"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,125,35.8166189111748
"AZ",825,557,67.5151515151515
"CA",3636,2153,59.2134213421342
"CO",747,374,50.0669344042838
"CT",412,287,69.6601941747573
"DC",97,46,47.4226804123711
"DE",154,90,58.4415584415584
"FL",3219,1198,37.2165268716993
"GA",1375,722,52.5090909090909
"HI",134,57,42.5373134328358
"IA",408,214,52.4509803921569
"ID",161,89,55.2795031055901
"IL",1468,923,62.874659400545
"IN",737,500,67.842605156038
"KS",359,186,51.8105849582173
"KY",644,370,57.4534161490683
"LA",527,237,44.9715370018975
"MA",773,500,64.6830530401035
"MD",620,331,53.3870967741935
"ME",137,71,51.8248175182482
"MI",1267,776,61.2470402525651
"MN",452,246,54.4247787610619
"MO",675,362,53.6296296296296
"MS",359,171,47.6323119777159
"MT",100,57,57
"NC",1114,653,58.6175942549372
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,433,43.9148073022312
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,910,47.4947807933194
"OH",1307,844,64.575363427697
"OK",487,168,34.4969199178645
"OR",407,194,47.6658476658477
"PA",1479,951,64.3002028397566
"PR",168,51,30.3571428571429
"RI",121,79,65.2892561983471
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1393,43.0336731541551
"UT",258,137,53.1007751937985
"VA",947,547,57.7613516367476
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,419,56.6216216216216
"WI",561,300,53.475935828877
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
