"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,333,37.123745819398
"CA",3731,1863,49.9329938354329
"CO",792,192,24.2424242424242
"CT",422,195,46.2085308056872
"DC",101,58,57.4257425742574
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,503,35.273492286115
"HI",140,74,52.8571428571429
"IA",411,179,43.5523114355231
"ID",162,36,22.2222222222222
"IL",1565,481,30.7348242811502
"IN",834,442,52.9976019184652
"KS",377,119,31.5649867374005
"KY",677,204,30.1329394387001
"LA",563,140,24.866785079929
"MA",789,385,48.7959442332066
"MD",702,293,41.7378917378917
"ME",143,25,17.4825174825175
"MI",1311,659,50.2669717772693
"MN",490,230,46.9387755102041
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",101,25,24.7524752475248
"NC",1201,483,40.2164862614488
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,43,16.796875
"NV",331,144,43.5045317220544
"NY",1966,898,45.676500508647
"OH",1449,822,56.7287784679089
"OK",493,78,15.8215010141988
"OR",416,139,33.4134615384615
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,56,45.5284552845528
"SC",692,236,34.1040462427746
"SD",83,17,20.4819277108434
"TN",956,300,31.3807531380753
"TX",3553,1261,35.4911342527442
"UT",263,91,34.6007604562738
"VA",1015,547,53.8916256157636
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,250,33.1564986737401
"WI",589,146,24.7877758913413
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
