"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,324,34.8387096774194
"AR",350,88,25.1428571428571
"AZ",866,539,62.2401847575058
"CA",3684,1923,52.1986970684039
"CO",779,352,45.186136071887
"CT",422,240,56.8720379146919
"DC",101,46,45.5445544554455
"DE",154,88,57.1428571428571
"FL",3345,770,23.0194319880419
"GA",1421,673,47.3610133708656
"HI",134,86,64.1791044776119
"IA",410,161,39.2682926829268
"ID",162,72,44.4444444444444
"IL",1537,810,52.7000650618087
"IN",824,522,63.3495145631068
"KS",372,150,40.3225806451613
"KY",655,319,48.7022900763359
"LA",562,234,41.6370106761566
"MA",785,386,49.171974522293
"MD",700,307,43.8571428571429
"ME",142,51,35.9154929577465
"MI",1302,766,58.8325652841782
"MN",482,237,49.1701244813278
"MO",701,310,44.2225392296719
"MS",363,115,31.6804407713499
"MT",100,45,45
"NC",1190,624,52.436974789916
"ND",91,25,27.4725274725275
"NE",277,89,32.129963898917
"NH",187,109,58.2887700534759
"NJ",1015,416,40.9852216748768
"NM",219,20,9.1324200913242
"NV",331,170,51.3595166163142
"NY",1954,1013,51.842374616172
"OH",1424,844,59.2696629213483
"OK",493,82,16.632860040568
"OR",410,252,61.4634146341463
"PA",1535,1040,67.7524429967427
"PR",168,61,36.3095238095238
"RI",122,53,43.4426229508197
"SC",687,308,44.8326055312955
"SD",83,19,22.8915662650602
"TN",945,453,47.9365079365079
"TX",3322,1364,41.0596026490066
"UT",261,93,35.632183908046
"VA",1011,531,52.5222551928783
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",749,444,59.2790387182911
"WI",580,248,42.7586206896552
"WV",269,135,50.1858736059479
"WY",67,27,40.2985074626866
,1,0,0
