"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,129,36.9627507163324
"AZ",825,553,67.030303030303
"CA",3636,2164,59.5159515951595
"CO",747,371,49.665327978581
"CT",412,287,69.6601941747573
"DC",97,38,39.1752577319588
"DE",154,90,58.4415584415584
"FL",3219,1197,37.1854613233924
"GA",1375,720,52.3636363636364
"HI",134,59,44.0298507462687
"IA",408,215,52.6960784313725
"ID",161,89,55.2795031055901
"IL",1468,927,63.1471389645777
"IN",737,501,67.9782903663501
"KS",359,186,51.8105849582173
"KY",644,369,57.2981366459627
"LA",527,238,45.1612903225806
"MA",773,487,63.0012936610608
"MD",620,331,53.3870967741935
"ME",137,74,54.014598540146
"MI",1267,785,61.9573796369376
"MN",452,250,55.3097345132743
"MO",675,358,53.037037037037
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,657,58.9766606822262
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,425,43.1034482758621
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,921,48.0688935281837
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,197,48.4029484029484
"PA",1479,951,64.3002028397566
"PR",168,51,30.3571428571429
"RI",121,90,74.3801652892562
"SC",681,333,48.8986784140969
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1387,42.8483163422923
"UT",258,133,51.5503875968992
"VA",947,553,58.3949313621964
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,413,55.8108108108108
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
