"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,347,39.9309551208285
"AR",349,126,36.1031518624642
"AZ",825,557,67.5151515151515
"CA",3636,2202,60.5610561056106
"CO",747,401,53.6813922356091
"CT",412,290,70.3883495145631
"DC",97,45,46.3917525773196
"DE",154,89,57.7922077922078
"FL",3219,1219,37.8689033861448
"GA",1375,728,52.9454545454545
"HI",134,63,47.0149253731343
"IA",408,216,52.9411764705882
"ID",161,88,54.6583850931677
"IL",1468,929,63.283378746594
"IN",737,509,69.0637720488467
"KS",359,187,52.0891364902507
"KY",644,358,55.5900621118012
"LA",527,237,44.9715370018975
"MA",773,484,62.6131953428202
"MD",620,329,53.0645161290323
"ME",137,70,51.0948905109489
"MI",1267,779,61.483820047356
"MN",452,251,55.5309734513274
"MO",675,365,54.0740740740741
"MS",359,171,47.6323119777159
"MT",100,58,58
"NC",1114,658,59.0664272890485
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,435,44.1176470588235
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,916,47.8079331941545
"OH",1307,849,64.9579188982402
"OK",487,171,35.1129363449692
"OR",407,199,48.8943488943489
"PA",1479,952,64.367816091954
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,337,49.4860499265786
"SD",82,30,36.5853658536585
"TN",905,532,58.7845303867403
"TX",3237,1419,43.8368860055607
"UT",258,136,52.7131782945737
"VA",947,539,56.9165786694826
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,424,57.2972972972973
"WI",561,306,54.5454545454545
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
