"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,21,32.8125
"AL",806,309,38.3374689826303
"AR",342,132,38.5964912280702
"AZ",698,331,47.4212034383954
"CA",2906,1560,53.6820371644873
"CO",707,265,37.4823196605375
"CT",341,246,72.1407624633431
"DC",43,11,25.5813953488372
"DE",146,80,54.7945205479452
"FL",2744,1655,60.3134110787172
"GA",1215,526,43.2921810699588
"HI",93,41,44.0860215053763
"IA",389,211,54.2416452442159
"ID",161,78,48.4472049689441
"IL",1342,447,33.3084947839046
"IN",631,224,35.4992076069731
"KS",330,137,41.5151515151515
"KY",616,234,37.987012987013
"LA",458,206,44.9781659388646
"MA",589,355,60.2716468590832
"MD",522,227,43.4865900383142
"ME",133,93,69.9248120300752
"MI",1119,669,59.7855227882037
"MN",415,132,31.8072289156626
"MO",576,378,65.625
"MS",345,138,40
"MT",94,41,43.6170212765958
"NC",975,619,63.4871794871795
"ND",89,25,28.0898876404494
"NE",254,76,29.9212598425197
"NH",140,32,22.8571428571429
"NJ",897,521,58.082497212932
"NM",202,3,1.48514851485149
"NV",247,140,56.6801619433198
"NY",1663,756,45.4600120264582
"OH",1205,575,47.7178423236515
"OK",444,229,51.5765765765766
"OR",399,132,33.0827067669173
"PA",1307,794,60.7498087222647
"PR",160,19,11.875
"RI",94,65,69.1489361702128
"SC",578,375,64.878892733564
"SD",81,31,38.2716049382716
"TN",847,436,51.4757969303424
"TX",2737,874,31.9327731092437
"UT",248,107,43.1451612903226
"VA",782,413,52.8132992327366
"VI",1,1,100
"VT",67,4,5.97014925373134
"WA",722,247,34.2105263157895
"WI",537,217,40.4096834264432
"WV",246,141,57.3170731707317
"WY",67,35,52.2388059701493
,1,0,0
