"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,26,40
"AL",931,421,45.2201933404941
"AR",350,161,46
"AZ",881,460,52.2133938706016
"CA",3694,2140,57.9317812669193
"CO",789,232,29.404309252218
"CT",422,252,59.7156398104265
"DC",101,67,66.3366336633663
"DE",154,68,44.1558441558442
"FL",3352,1920,57.2792362768496
"GA",1424,871,61.1657303370786
"HI",140,85,60.7142857142857
"IA",410,266,64.8780487804878
"ID",162,58,35.8024691358025
"IL",1542,791,51.2970168612192
"IN",827,626,75.6952841596131
"KS",372,175,47.0430107526882
"KY",656,396,60.3658536585366
"LA",563,264,46.8916518650089
"MA",787,465,59.0851334180432
"MD",701,325,46.3623395149786
"ME",143,47,32.8671328671329
"MI",1305,878,67.27969348659
"MN",487,325,66.735112936345
"MO",704,486,69.0340909090909
"MS",363,177,48.7603305785124
"MT",100,35,35
"NC",1194,714,59.7989949748744
"ND",91,18,19.7802197802198
"NE",277,108,38.9891696750903
"NH",187,133,71.1229946524064
"NJ",1017,550,54.0806293018682
"NM",219,36,16.4383561643836
"NV",331,183,55.2870090634441
"NY",1956,986,50.4089979550102
"OH",1424,987,69.311797752809
"OK",493,194,39.3509127789047
"OR",410,191,46.5853658536585
"PA",1558,1129,72.4646983311938
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,397,57.703488372093
"SD",83,30,36.144578313253
"TN",949,647,68.177028451001
"TX",3336,1707,51.1690647482014
"UT",262,141,53.8167938931298
"VA",1012,686,67.7865612648221
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,338,45.0666666666667
"WI",579,371,64.0759930915371
"WV",271,128,47.2324723247232
"WY",67,14,20.8955223880597
,1,0,0
