"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,45,12.8571428571429
"AZ",844,384,45.4976303317536
"CA",3651,1846,50.561490002739
"CO",763,276,36.173001310616
"CT",414,204,49.2753623188406
"DC",99,46,46.4646464646465
"DE",154,56,36.3636363636364
"FL",3242,567,17.4892041949414
"GA",1403,592,42.1952957947256
"HI",134,67,50
"IA",408,139,34.0686274509804
"ID",161,67,41.6149068322981
"IL",1494,521,34.8728246318608
"IN",773,371,47.9948253557568
"KS",366,127,34.6994535519126
"KY",644,226,35.0931677018634
"LA",559,159,28.4436493738819
"MA",779,307,39.4094993581515
"MD",681,266,39.0602055800294
"ME",137,12,8.75912408759124
"MI",1294,647,50
"MN",468,152,32.4786324786325
"MO",692,208,30.0578034682081
"MS",359,101,28.133704735376
"MT",100,42,42
"NC",1125,436,38.7555555555556
"ND",91,5,5.49450549450549
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,428,42.8428428428428
"NM",215,16,7.44186046511628
"NV",313,124,39.6166134185303
"NY",1922,770,40.0624349635796
"OH",1374,732,53.2751091703057
"OK",491,67,13.6456211812627
"OR",407,215,52.8255528255528
"PA",1484,991,66.7789757412399
"PR",168,13,7.73809523809524
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,350,37.7562028047465
"TX",3253,1109,34.0916077466954
"UT",258,86,33.3333333333333
"VA",953,458,48.0587618048269
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,378,51.0121457489879
"WI",572,130,22.7272727272727
"WV",264,66,25
"WY",67,24,35.8208955223881
,1,0,0
