"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,46,13.1428571428571
"AZ",842,374,44.4180522565321
"CA",3651,1858,50.890167077513
"CO",761,262,34.4283837056505
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,544,16.7797655768044
"GA",1395,578,41.4336917562724
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,137,25.4646840148699
"MA",773,337,43.5963777490297
"MD",624,274,43.9102564102564
"ME",137,19,13.8686131386861
"MI",1293,657,50.8120649651972
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,99,27.5766016713092
"MT",100,42,42
"NC",1124,437,38.8790035587189
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,452,45.748987854251
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,746,38.8137356919875
"OH",1373,731,53.2410779315368
"OK",491,72,14.6639511201629
"OR",407,216,53.0712530712531
"PA",1484,890,59.9730458221024
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1100,33.8149400553335
"UT",258,86,33.3333333333333
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,356,48.0431848852901
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
