"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",930,416,44.7311827956989
"AR",350,230,65.7142857142857
"AZ",866,371,42.8406466512702
"CA",3685,2012,54.5997286295794
"CO",786,251,31.9338422391858
"CT",422,193,45.7345971563981
"DC",101,38,37.6237623762376
"DE",154,50,32.4675324675325
"FL",3347,2111,63.0714072303555
"GA",1421,923,64.954257565095
"HI",140,49,35
"IA",410,220,53.6585365853659
"ID",162,78,48.1481481481481
"IL",1539,548,35.6075373619233
"IN",824,429,52.0631067961165
"KS",372,200,53.763440860215
"KY",656,309,47.1036585365854
"LA",562,376,66.9039145907473
"MA",786,371,47.2010178117048
"MD",700,272,38.8571428571429
"ME",142,37,26.056338028169
"MI",1302,581,44.6236559139785
"MN",485,346,71.340206185567
"MO",703,407,57.8947368421053
"MS",363,204,56.198347107438
"MT",100,26,26
"NC",1190,762,64.0336134453782
"ND",91,20,21.978021978022
"NE",277,109,39.3501805054152
"NH",187,109,58.2887700534759
"NJ",1017,392,38.5447394296952
"NM",219,15,6.84931506849315
"NV",331,143,43.202416918429
"NY",1954,945,48.3623336745138
"OH",1427,913,63.9803784162579
"OK",493,195,39.553752535497
"OR",410,169,41.219512195122
"PA",1541,900,58.4036340038936
"PR",168,124,73.8095238095238
"RI",122,62,50.8196721311475
"SC",687,311,45.2692867540029
"SD",83,28,33.7349397590361
"TN",945,479,50.6878306878307
"TX",3325,1684,50.6466165413534
"UT",261,121,46.360153256705
"VA",1011,564,55.786350148368
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,365,48.7316421895861
"WI",580,345,59.4827586206897
"WV",269,93,34.5724907063197
"WY",67,25,37.3134328358209
,1,0,0
