"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",869,312,35.90333716916
"AR",349,121,34.6704871060172
"AZ",825,376,45.5757575757576
"CA",3636,2151,59.1584158415842
"CO",752,274,36.436170212766
"CT",412,215,52.1844660194175
"DC",97,60,61.8556701030928
"DE",154,119,77.2727272727273
"FL",3219,1162,36.0981671326499
"GA",1375,763,55.4909090909091
"HI",134,63,47.0149253731343
"IA",408,211,51.7156862745098
"ID",161,104,64.5962732919255
"IL",1468,690,47.0027247956403
"IN",737,493,66.8928086838535
"KS",362,186,51.3812154696133
"KY",644,379,58.8509316770186
"LA",527,229,43.4535104364326
"MA",773,372,48.124191461837
"MD",620,373,60.1612903225806
"ME",137,31,22.6277372262774
"MI",1268,792,62.4605678233439
"MN",452,284,62.8318584070796
"MO",675,364,53.9259259259259
"MS",359,168,46.7966573816156
"MT",100,57,57
"NC",1114,742,66.6068222621185
"ND",91,23,25.2747252747253
"NE",265,69,26.0377358490566
"NH",140,63,45
"NJ",988,495,50.1012145748988
"NM",214,19,8.8785046728972
"NV",312,130,41.6666666666667
"NY",1916,859,44.8329853862213
"OH",1307,789,60.3672532517215
"OK",487,74,15.1950718685832
"OR",407,254,62.4078624078624
"PA",1479,926,62.6098715348208
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",681,360,52.863436123348
"SD",82,29,35.3658536585366
"TN",905,554,61.2154696132597
"TX",3238,1413,43.6380481778876
"UT",258,98,37.984496124031
"VA",947,499,52.6927138331573
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,435,58.7837837837838
"WI",561,315,56.1497326203209
"WV",259,147,56.7567567567568
"WY",67,24,35.8208955223881
,1,0,0
