"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,240,29.7766749379653
"AR",342,91,26.6081871345029
"AZ",698,253,36.2464183381089
"CA",2906,1205,41.4659325533379
"CO",718,113,15.7381615598886
"CT",341,175,51.3196480938416
"DC",43,12,27.906976744186
"DE",146,77,52.7397260273973
"FL",2744,1423,51.8586005830904
"GA",1215,456,37.5308641975309
"HI",93,27,29.0322580645161
"IA",390,171,43.8461538461538
"ID",161,91,56.5217391304348
"IL",1342,324,24.1430700447094
"IN",631,280,44.3740095087163
"KS",330,72,21.8181818181818
"KY",616,168,27.2727272727273
"LA",458,180,39.3013100436681
"MA",590,96,16.271186440678
"MD",522,166,31.8007662835249
"ME",133,68,51.1278195488722
"MI",1119,511,45.6657730116175
"MN",415,133,32.0481927710843
"MO",576,255,44.2708333333333
"MS",345,99,28.695652173913
"MT",94,50,53.1914893617021
"NC",975,397,40.7179487179487
"ND",89,3,3.37078651685393
"NE",254,101,39.7637795275591
"NH",140,63,45
"NJ",897,270,30.1003344481605
"NM",202,4,1.98019801980198
"NV",247,62,25.1012145748988
"NY",1663,729,43.8364401683704
"OH",1205,534,44.3153526970954
"OK",444,126,28.3783783783784
"OR",399,155,38.8471177944862
"PA",1307,717,54.858454475899
"PR",160,1,0.625
"RI",94,53,56.3829787234042
"SC",578,289,50
"SD",81,21,25.9259259259259
"TN",847,274,32.3494687131051
"TX",2737,626,22.8717573986116
"UT",248,46,18.5483870967742
"VA",782,252,32.2250639386189
"VI",1,1,100
"VT",67,24,35.8208955223881
"WA",722,316,43.7673130193906
"WI",538,208,38.6617100371747
"WV",246,114,46.3414634146341
"WY",67,23,34.3283582089552
,1,0,0
