"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",869,348,40.0460299194476
"AR",349,129,36.9627507163324
"AZ",823,562,68.2867557715674
"CA",3636,2254,61.991199119912
"CO",745,413,55.4362416107383
"CT",412,289,70.1456310679612
"DC",97,42,43.298969072165
"DE",154,93,60.3896103896104
"FL",3219,725,22.5225225225225
"GA",1375,556,40.4363636363636
"HI",134,60,44.7761194029851
"IA",408,222,54.4117647058823
"ID",161,96,59.6273291925466
"IL",1468,961,65.4632152588556
"IN",737,509,69.0637720488467
"KS",358,181,50.5586592178771
"KY",644,367,56.9875776397515
"LA",527,249,47.2485768500949
"MA",773,526,68.0465717981889
"MD",620,342,55.1612903225806
"ME",137,83,60.5839416058394
"MI",1267,785,61.9573796369376
"MN",452,258,57.0796460176991
"MO",675,359,53.1851851851852
"MS",359,172,47.9108635097493
"MT",100,59,59
"NC",1114,678,60.8617594254937
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,482,48.8843813387424
"NM",214,19,8.8785046728972
"NV",312,215,68.9102564102564
"NY",1916,978,51.0438413361169
"OH",1306,858,65.6967840735069
"OK",487,168,34.4969199178645
"OR",407,207,50.8599508599509
"PA",1479,952,64.367816091954
"PR",168,58,34.5238095238095
"RI",121,90,74.3801652892562
"SC",681,281,41.2628487518355
"SD",82,30,36.5853658536585
"TN",905,549,60.6629834254144
"TX",3237,1517,46.8643805993204
"UT",258,133,51.5503875968992
"VA",947,553,58.3949313621964
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,456,61.6216216216216
"WI",561,319,56.8627450980392
"WV",259,147,56.7567567567568
"WY",67,36,53.7313432835821
,1,0,0
