"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,440,47.3118279569892
"AR",350,162,46.2857142857143
"AZ",866,716,82.6789838337182
"CA",3685,2201,59.7286295793758
"CO",785,524,66.7515923566879
"CT",422,218,51.6587677725119
"DC",101,59,58.4158415841584
"DE",154,125,81.1688311688312
"FL",3345,1475,44.0956651718984
"GA",1421,631,44.405348346235
"HI",140,90,64.2857142857143
"IA",410,238,58.0487804878049
"ID",162,114,70.3703703703704
"IL",1537,1168,75.9921925829538
"IN",824,499,60.5582524271845
"KS",372,267,71.7741935483871
"KY",655,395,60.3053435114504
"LA",562,367,65.3024911032028
"MA",786,431,54.8346055979644
"MD",700,420,60
"ME",142,129,90.8450704225352
"MI",1302,793,60.9062980030722
"MN",483,383,79.296066252588
"MO",701,472,67.3323823109843
"MS",363,206,56.7493112947658
"MT",100,65,65
"NC",1190,880,73.9495798319328
"ND",91,25,27.4725274725275
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,555,54.679802955665
"NM",219,20,9.1324200913242
"NV",331,262,79.1540785498489
"NY",1954,1232,63.050153531218
"OH",1424,1095,76.8960674157303
"OK",493,275,55.7809330628803
"OR",410,315,76.8292682926829
"PA",1535,1078,70.228013029316
"PR",168,36,21.4285714285714
"RI",122,64,52.4590163934426
"SC",687,284,41.3391557496361
"SD",83,43,51.8072289156626
"TN",945,653,69.1005291005291
"TX",3324,1983,59.6570397111913
"UT",261,178,68.1992337164751
"VA",1011,715,70.7220573689416
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,534,71.2950600801068
"WI",580,401,69.1379310344828
"WV",269,121,44.9814126394052
"WY",67,45,67.1641791044776
,1,0,0
