"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,429,46.0794844253491
"AR",350,165,47.1428571428571
"AZ",869,441,50.7479861910242
"CA",3688,2112,57.2668112798265
"CO",786,265,33.7150127226463
"CT",422,260,61.6113744075829
"DC",101,64,63.3663366336634
"DE",154,68,44.1558441558442
"FL",3350,1598,47.7014925373134
"GA",1422,918,64.5569620253165
"HI",140,86,61.4285714285714
"IA",410,236,57.5609756097561
"ID",162,59,36.4197530864198
"IL",1540,638,41.4285714285714
"IN",825,581,70.4242424242424
"KS",372,210,56.4516129032258
"KY",656,337,51.3719512195122
"LA",563,266,47.246891651865
"MA",786,467,59.4147582697201
"MD",700,336,48
"ME",143,47,32.8671328671329
"MI",1302,780,59.9078341013825
"MN",486,255,52.4691358024691
"MO",704,398,56.5340909090909
"MS",363,183,50.4132231404959
"MT",100,33,33
"NC",1192,759,63.6744966442953
"ND",91,25,27.4725274725275
"NE",277,125,45.1263537906137
"NH",187,134,71.6577540106952
"NJ",1017,564,55.4572271386431
"NM",219,25,11.4155251141553
"NV",331,181,54.6827794561934
"NY",1957,1019,52.0694941236587
"OH",1429,1001,70.0489853044087
"OK",493,207,41.9878296146045
"OR",410,195,47.5609756097561
"PA",1558,1137,72.9781771501926
"PR",168,42,25
"RI",122,71,58.1967213114754
"SC",687,488,71.0334788937409
"SD",83,29,34.9397590361446
"TN",946,643,67.9704016913319
"TX",3326,1768,53.1569452796152
"UT",261,138,52.8735632183908
"VA",1011,670,66.271018793274
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",749,332,44.3257676902537
"WI",580,319,55
"WV",269,131,48.6988847583643
"WY",67,27,40.2985074626866
,1,0,0
