"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,415,51.4888337468983
"AR",342,135,39.4736842105263
"AZ",698,345,49.4269340974212
"CA",2906,1706,58.7061252580867
"CO",707,288,40.7355021216407
"CT",341,264,77.4193548387097
"DC",43,10,23.2558139534884
"DE",146,110,75.3424657534247
"FL",2744,1948,70.9912536443149
"GA",1215,573,47.1604938271605
"HI",93,38,40.8602150537634
"IA",389,217,55.7840616966581
"ID",161,97,60.2484472049689
"IL",1342,483,35.9910581222057
"IN",631,224,35.4992076069731
"KS",330,136,41.2121212121212
"KY",616,241,39.1233766233766
"LA",458,152,33.1877729257642
"MA",589,344,58.4040747028862
"MD",522,285,54.5977011494253
"ME",133,94,70.6766917293233
"MI",1119,674,60.2323503127793
"MN",415,245,59.0361445783133
"MO",576,401,69.6180555555556
"MS",345,163,47.2463768115942
"MT",94,47,50
"NC",975,602,61.7435897435897
"ND",89,25,28.0898876404494
"NE",254,109,42.9133858267717
"NH",140,32,22.8571428571429
"NJ",897,557,62.0958751393534
"NM",202,3,1.48514851485149
"NV",247,158,63.9676113360324
"NY",1663,959,57.6668671076368
"OH",1205,595,49.3775933609959
"OK",444,227,51.1261261261261
"OR",399,114,28.5714285714286
"PA",1307,790,60.4437643458301
"PR",160,30,18.75
"RI",94,74,78.7234042553192
"SC",578,377,65.2249134948097
"SD",81,31,38.2716049382716
"TN",847,472,55.7260920897285
"TX",2737,998,36.4632809645597
"UT",248,63,25.4032258064516
"VA",782,401,51.2787723785166
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,224,31.0249307479224
"WI",537,324,60.3351955307263
"WV",246,142,57.7235772357724
"WY",67,33,49.2537313432836
,1,0,0
