"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,345,37.0569280343716
"AR",350,160,45.7142857142857
"AZ",871,493,56.601607347876
"CA",3693,2438,66.0167885188194
"CO",788,254,32.2335025380711
"CT",422,346,81.9905213270142
"DC",101,71,70.2970297029703
"DE",154,93,60.3896103896104
"FL",3350,1370,40.8955223880597
"GA",1423,644,45.2565003513703
"HI",140,88,62.8571428571429
"IA",410,226,55.1219512195122
"ID",162,89,54.9382716049383
"IL",1541,774,50.2271252433485
"IN",826,555,67.1912832929782
"KS",372,200,53.763440860215
"KY",654,309,47.2477064220183
"LA",563,319,56.6607460035524
"MA",786,527,67.0483460559796
"MD",701,365,52.0684736091298
"ME",143,45,31.4685314685315
"MI",1304,752,57.6687116564417
"MN",487,365,74.9486652977413
"MO",704,363,51.5625
"MS",363,183,50.4132231404959
"MT",100,39,39
"NC",1194,651,54.5226130653266
"ND",91,16,17.5824175824176
"NE",277,105,37.9061371841155
"NH",187,131,70.0534759358289
"NJ",1017,605,59.4886922320551
"NM",219,28,12.7853881278539
"NV",331,175,52.8700906344411
"NY",1956,1272,65.0306748466258
"OH",1422,1006,70.7454289732771
"OK",493,197,39.9594320486815
"OR",410,195,47.5609756097561
"PA",1558,1119,71.8228498074454
"PR",168,128,76.1904761904762
"RI",122,108,88.5245901639344
"SC",688,331,48.1104651162791
"SD",83,37,44.578313253012
"TN",947,474,50.0527983104541
"TX",3336,1971,59.0827338129496
"UT",261,131,50.1915708812261
"VA",1011,663,65.5786350148368
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,336,44.8598130841121
"WI",579,303,52.3316062176166
"WV",269,124,46.0966542750929
"WY",67,22,32.8358208955224
,1,0,0
