"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,416,51.6129032258064
"AR",342,161,47.0760233918129
"AZ",698,202,28.9398280802292
"CA",2906,1771,60.942876806607
"CO",707,296,41.8670438472419
"CT",341,269,78.8856304985337
"DC",43,4,9.30232558139535
"DE",146,113,77.3972602739726
"FL",2744,1682,61.2973760932945
"GA",1215,564,46.4197530864198
"HI",93,38,40.8602150537634
"IA",389,181,46.5295629820051
"ID",161,100,62.111801242236
"IL",1342,302,22.5037257824143
"IN",631,132,20.919175911252
"KS",330,101,30.6060606060606
"KY",616,237,38.474025974026
"LA",458,224,48.9082969432314
"MA",589,424,71.9864176570458
"MD",522,284,54.4061302681992
"ME",133,31,23.3082706766917
"MI",1119,665,59.4280607685433
"MN",415,251,60.4819277108434
"MO",576,404,70.1388888888889
"MS",345,143,41.4492753623188
"MT",94,40,42.5531914893617
"NC",975,445,45.6410256410256
"ND",89,25,28.0898876404494
"NE",254,108,42.5196850393701
"NH",140,32,22.8571428571429
"NJ",897,475,52.9542920847269
"NM",202,3,1.48514851485149
"NV",247,90,36.4372469635627
"NY",1663,851,51.1725796752856
"OH",1205,603,50.0414937759336
"OK",444,139,31.3063063063063
"OR",399,122,30.5764411027569
"PA",1307,763,58.3779648048967
"PR",160,10,6.25
"RI",94,78,82.9787234042553
"SC",578,265,45.8477508650519
"SD",81,31,38.2716049382716
"TN",847,439,51.8299881936246
"TX",2737,1332,48.6664230909755
"UT",248,101,40.7258064516129
"VA",782,382,48.849104859335
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,237,32.8254847645429
"WI",537,320,59.5903165735568
"WV",246,110,44.7154471544715
"WY",67,30,44.7761194029851
,1,0,0
