"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",870,219,25.1724137931034
"AR",350,45,12.8571428571429
"AZ",842,377,44.7743467933492
"CA",3651,1854,50.7806080525883
"CO",763,269,35.2555701179554
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,529,16.3170882171499
"GA",1395,576,41.2903225806452
"HI",134,67,50
"IA",408,160,39.2156862745098
"ID",161,67,41.6149068322981
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,138,25.6505576208178
"MA",773,336,43.4670116429496
"MD",624,273,43.75
"ME",137,19,13.8686131386861
"MI",1293,659,50.9667440061872
"MN",468,168,35.8974358974359
"MO",690,220,31.8840579710145
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,426,37.9003558718861
"ND",91,21,23.0769230769231
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",988,451,45.6477732793522
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,743,38.6576482830385
"OH",1373,729,53.0954115076475
"OK",491,67,13.6456211812627
"OR",407,213,52.3341523341523
"PA",1484,886,59.7035040431267
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1097,33.7227174915463
"UT",258,85,32.9457364341085
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,365,49.2577597840756
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
