"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,414,51.3647642679901
"AR",342,202,59.0643274853801
"AZ",698,346,49.5702005730659
"CA",2906,1710,58.8437715072264
"CO",707,299,42.2913719943423
"CT",341,266,78.0058651026393
"DC",43,3,6.97674418604651
"DE",146,118,80.8219178082192
"FL",2744,1960,71.4285714285714
"GA",1215,578,47.5720164609053
"HI",93,38,40.8602150537634
"IA",389,214,55.012853470437
"ID",161,97,60.2484472049689
"IL",1342,489,36.4381520119225
"IN",631,223,35.3407290015848
"KS",330,142,43.030303030303
"KY",616,242,39.2857142857143
"LA",458,288,62.882096069869
"MA",589,408,69.2699490662139
"MD",522,291,55.7471264367816
"ME",133,91,68.4210526315789
"MI",1119,663,59.2493297587131
"MN",415,247,59.5180722891566
"MO",576,410,71.1805555555556
"MS",345,175,50.7246376811594
"MT",94,48,51.063829787234
"NC",975,601,61.6410256410256
"ND",89,25,28.0898876404494
"NE",254,109,42.9133858267717
"NH",140,32,22.8571428571429
"NJ",897,572,63.768115942029
"NM",202,3,1.48514851485149
"NV",247,158,63.9676113360324
"NY",1663,989,59.4708358388455
"OH",1205,613,50.8713692946058
"OK",444,231,52.027027027027
"OR",399,117,29.3233082706767
"PA",1307,794,60.7498087222647
"PR",160,51,31.875
"RI",94,76,80.8510638297872
"SC",578,381,65.916955017301
"SD",81,32,39.5061728395062
"TN",847,461,54.4273907910272
"TX",2737,1370,50.0548045305079
"UT",248,64,25.8064516129032
"VA",782,401,51.2787723785166
"VI",1,1,100
"VT",67,20,29.8507462686567
"WA",722,224,31.0249307479224
"WI",537,324,60.3351955307263
"WV",246,142,57.7235772357724
"WY",67,35,52.2388059701493
,1,0,0
