"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,553,59.4623655913978
"AR",350,163,46.5714285714286
"AZ",866,664,76.6743648960739
"CA",3684,2432,66.0152008686211
"CO",785,528,67.2611464968153
"CT",422,276,65.4028436018957
"DC",101,59,58.4158415841584
"DE",154,91,59.0909090909091
"FL",3345,1650,49.3273542600897
"GA",1421,1030,72.4841660802252
"HI",134,92,68.6567164179104
"IA",410,238,58.0487804878049
"ID",162,122,75.3086419753086
"IL",1537,1038,67.5341574495771
"IN",824,619,75.121359223301
"KS",372,202,54.3010752688172
"KY",655,485,74.0458015267176
"LA",562,435,77.4021352313167
"MA",786,336,42.7480916030534
"MD",700,366,52.2857142857143
"ME",142,102,71.830985915493
"MI",1302,931,71.505376344086
"MN",483,344,71.2215320910973
"MO",701,367,52.3537803138374
"MS",363,231,63.6363636363636
"MT",100,59,59
"NC",1190,949,79.7478991596639
"ND",91,25,27.4725274725275
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,460,45.320197044335
"NM",219,20,9.1324200913242
"NV",331,254,76.7371601208459
"NY",1954,1296,66.3254861821904
"OH",1424,1140,80.0561797752809
"OK",493,278,56.3894523326572
"OR",410,318,77.5609756097561
"PA",1535,1105,71.9869706840391
"PR",168,130,77.3809523809524
"RI",122,48,39.344262295082
"SC",687,485,70.5967976710335
"SD",83,33,39.7590361445783
"TN",945,779,82.4338624338624
"TX",3324,1845,55.5054151624549
"UT",261,178,68.1992337164751
"VA",1011,561,55.4896142433234
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",749,548,73.1642189586115
"WI",580,391,67.4137931034483
"WV",269,174,64.6840148698885
"WY",67,44,65.6716417910448
,1,0,0
