"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,264,32.7543424317618
"AR",342,93,27.1929824561404
"AZ",698,270,38.6819484240688
"CA",2906,754,25.9463179628355
"CO",717,125,17.4337517433752
"CT",341,160,46.9208211143695
"DC",43,12,27.906976744186
"DE",146,54,36.986301369863
"FL",2744,1518,55.3206997084548
"GA",1215,477,39.2592592592593
"HI",93,35,37.6344086021505
"IA",390,178,45.6410256410256
"ID",161,78,48.4472049689441
"IL",1342,335,24.9627421758569
"IN",631,290,45.9587955625991
"KS",330,85,25.7575757575758
"KY",616,160,25.974025974026
"LA",458,190,41.4847161572052
"MA",590,114,19.3220338983051
"MD",522,152,29.1187739463602
"ME",133,74,55.6390977443609
"MI",1119,280,25.0223413762288
"MN",415,141,33.9759036144578
"MO",576,273,47.3958333333333
"MS",345,106,30.7246376811594
"MT",94,51,54.2553191489362
"NC",975,432,44.3076923076923
"ND",89,3,3.37078651685393
"NE",254,102,40.1574803149606
"NH",140,3,2.14285714285714
"NJ",897,179,19.9554069119286
"NM",202,4,1.98019801980198
"NV",247,79,31.9838056680162
"NY",1663,464,27.9013830426939
"OH",1205,340,28.2157676348548
"OK",444,127,28.6036036036036
"OR",399,22,5.51378446115288
"PA",1307,255,19.5103289977047
"PR",160,2,1.25
"RI",94,52,55.3191489361702
"SC",578,293,50.6920415224914
"SD",81,21,25.9259259259259
"TN",847,292,34.4746162927981
"TX",2737,726,26.525392765802
"UT",248,60,24.1935483870968
"VA",782,205,26.2148337595908
"VI",1,1,100
"VT",67,25,37.3134328358209
"WA",722,189,26.1772853185596
"WI",538,228,42.3791821561338
"WV",246,118,47.9674796747967
"WY",67,24,35.8208955223881
,1,0,0
