"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,18,27.6923076923077
"AL",931,271,29.1084854994629
"AR",350,50,14.2857142857143
"AZ",881,338,38.3654937570942
"CA",3694,1861,50.3789929615593
"CO",789,160,20.2788339670469
"CT",422,220,52.132701421801
"DC",101,63,62.3762376237624
"DE",154,59,38.3116883116883
"FL",3352,1600,47.7326968973747
"GA",1424,689,48.3848314606742
"HI",140,77,55
"IA",410,165,40.2439024390244
"ID",162,34,20.9876543209877
"IL",1542,474,30.7392996108949
"IN",827,461,55.7436517533253
"KS",372,103,27.6881720430108
"KY",656,224,34.1463414634146
"LA",563,143,25.3996447602131
"MA",787,417,52.9860228716646
"MD",701,287,40.9415121255349
"ME",143,25,17.4825174825175
"MI",1305,666,51.0344827586207
"MN",487,186,38.1930184804928
"MO",704,232,32.9545454545455
"MS",363,86,23.6914600550964
"MT",100,22,22
"NC",1194,531,44.4723618090452
"ND",91,18,19.7802197802198
"NE",277,64,23.1046931407942
"NH",187,108,57.7540106951872
"NJ",1017,492,48.377581120944
"NM",219,45,20.5479452054795
"NV",331,140,42.2960725075529
"NY",1956,896,45.8077709611452
"OH",1424,827,58.0758426966292
"OK",493,78,15.8215010141988
"OR",410,158,38.5365853658537
"PA",1558,996,63.9281129653402
"PR",168,25,14.8809523809524
"RI",122,61,50
"SC",688,291,42.296511627907
"SD",83,15,18.0722891566265
"TN",949,361,38.0400421496312
"TX",3336,1257,37.6798561151079
"UT",262,94,35.8778625954198
"VA",1012,567,56.0276679841897
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",750,280,37.3333333333333
"WI",579,155,26.7702936096718
"WV",271,90,33.210332103321
"WY",67,2,2.98507462686567
,1,0,0
