"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,442,47.680690399137
"AR",350,117,33.4285714285714
"AZ",861,567,65.8536585365854
"CA",3671,1844,50.231544538273
"CO",774,422,54.5219638242894
"CT",418,294,70.3349282296651
"DC",101,36,35.6435643564356
"DE",154,118,76.6233766233766
"FL",3333,1187,35.6135613561356
"GA",1418,850,59.9435825105783
"HI",134,73,54.4776119402985
"IA",410,204,49.7560975609756
"ID",161,103,63.9751552795031
"IL",1533,1021,66.6014350945858
"IN",811,584,72.0098643649815
"KS",372,185,49.7311827956989
"KY",655,396,60.4580152671756
"LA",559,314,56.1717352415027
"MA",784,488,62.2448979591837
"MD",696,326,46.8390804597701
"ME",141,105,74.468085106383
"MI",1296,829,63.9660493827161
"MN",472,251,53.1779661016949
"MO",695,362,52.0863309352518
"MS",363,182,50.1377410468319
"MT",100,58,58
"NC",1188,790,66.4983164983165
"ND",91,29,31.8681318681319
"NE",276,124,44.9275362318841
"NH",187,101,54.0106951871658
"NJ",1013,517,51.0365251727542
"NM",215,10,4.65116279069767
"NV",329,180,54.7112462006079
"NY",1950,1036,53.1282051282051
"OH",1420,950,66.9014084507042
"OK",492,173,35.1626016260163
"OR",409,168,41.0757946210269
"PA",1527,1037,67.9109364767518
"PR",168,109,64.8809523809524
"RI",122,76,62.2950819672131
"SC",684,389,56.8713450292398
"SD",82,27,32.9268292682927
"TN",944,619,65.5720338983051
"TX",3302,1505,45.5784373107208
"UT",261,123,47.1264367816092
"VA",1004,585,58.2669322709163
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,449,60.1070950468541
"WI",576,342,59.375
"WV",269,158,58.7360594795539
"WY",67,34,50.7462686567164
,1,0,0
