"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,398,42.749731471536
"AR",350,166,47.4285714285714
"AZ",869,513,59.0333716915995
"CA",3689,2232,60.5042016806723
"CO",786,360,45.8015267175573
"CT",422,272,64.4549763033175
"DC",101,64,63.3663366336634
"DE",154,68,44.1558441558442
"FL",3350,1894,56.5373134328358
"GA",1422,814,57.2433192686357
"HI",140,86,61.4285714285714
"IA",410,236,57.5609756097561
"ID",162,62,38.2716049382716
"IL",1540,915,59.4155844155844
"IN",825,605,73.3333333333333
"KS",372,214,57.5268817204301
"KY",656,392,59.7560975609756
"LA",563,266,47.246891651865
"MA",786,639,81.2977099236641
"MD",700,442,63.1428571428571
"ME",143,77,53.8461538461538
"MI",1302,780,59.9078341013825
"MN",486,263,54.1152263374486
"MO",704,392,55.6818181818182
"MS",363,182,50.1377410468319
"MT",100,36,36
"NC",1192,760,63.758389261745
"ND",91,20,21.978021978022
"NE",277,143,51.6245487364621
"NH",187,134,71.6577540106952
"NJ",1017,575,56.5388397246804
"NM",219,42,19.1780821917808
"NV",331,180,54.380664652568
"NY",1957,1095,55.9529892692897
"OH",1430,1088,76.0839160839161
"OK",493,205,41.5821501014199
"OR",410,194,47.3170731707317
"PA",1558,1143,73.3632862644416
"PR",168,42,25
"RI",122,110,90.1639344262295
"SC",687,412,59.9708879184862
"SD",83,29,34.9397590361446
"TN",946,522,55.1797040169133
"TX",3326,1936,58.2080577269994
"UT",261,154,59.0038314176245
"VA",1011,681,67.3590504451039
"VI",1,0,0
"VT",67,13,19.4029850746269
"WA",749,335,44.7263017356475
"WI",580,241,41.551724137931
"WV",269,131,48.6988847583643
"WY",67,31,46.2686567164179
,1,0,0
