"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,295,31.7204301075269
"AR",350,46,13.1428571428571
"AZ",866,438,50.5773672055427
"CA",3684,1812,49.185667752443
"CO",780,288,36.9230769230769
"CT",422,187,44.3127962085308
"DC",101,48,47.5247524752475
"DE",154,58,37.6623376623377
"FL",3345,709,21.1958146487294
"GA",1421,663,46.6572836030964
"HI",134,76,56.7164179104478
"IA",410,144,35.1219512195122
"ID",162,64,39.5061728395062
"IL",1537,602,39.167208848406
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,233,35.5725190839695
"LA",562,153,27.2241992882562
"MA",785,240,30.5732484076433
"MD",700,239,34.1428571428571
"ME",142,34,23.943661971831
"MI",1302,673,51.689708141321
"MN",482,175,36.3070539419087
"MO",701,235,33.5235378031384
"MS",363,101,27.8236914600551
"MT",100,39,39
"NC",1190,459,38.5714285714286
"ND",91,23,25.2747252747253
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,299,29.4581280788177
"NM",219,20,9.1324200913242
"NV",331,146,44.1087613293051
"NY",1954,868,44.4216990788127
"OH",1424,793,55.688202247191
"OK",493,66,13.3874239350913
"OR",410,246,60
"PA",1535,921,60
"PR",168,13,7.73809523809524
"RI",122,24,19.672131147541
"SC",687,258,37.5545851528384
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,985,29.6418898585615
"UT",261,88,33.7164750957854
"VA",1011,484,47.8733926805143
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,410,54.739652870494
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,24,35.8208955223881
,1,0,0
