"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,289,31.0752688172043
"AR",350,50,14.2857142857143
"AZ",866,433,50
"CA",3684,1509,40.9609120521173
"CO",783,288,36.7816091954023
"CT",422,172,40.7582938388626
"DC",101,44,43.5643564356436
"DE",154,60,38.961038961039
"FL",3345,605,18.0866965620329
"GA",1421,640,45.0387051372273
"HI",134,69,51.4925373134328
"IA",410,129,31.4634146341463
"ID",162,66,40.7407407407407
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,125,33.6021505376344
"KY",655,235,35.8778625954198
"LA",562,152,27.0462633451957
"MA",785,148,18.8535031847134
"MD",700,195,27.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,661,50.7680491551459
"MN",482,134,27.8008298755187
"MO",701,235,33.5235378031384
"MS",363,100,27.5482093663912
"MT",100,38,38
"NC",1190,449,37.7310924369748
"ND",91,3,3.2967032967033
"NE",277,73,26.3537906137184
"NH",187,109,58.2887700534759
"NJ",1015,253,24.9261083743842
"NM",219,16,7.30593607305936
"NV",331,128,38.6706948640483
"NY",1954,793,40.5834186284545
"OH",1424,786,55.1966292134831
"OK",493,68,13.7931034482759
"OR",410,241,58.780487804878
"PA",1535,918,59.8045602605863
"PR",168,6,3.57142857142857
"RI",122,15,12.2950819672131
"SC",687,248,36.098981077147
"SD",83,14,16.8674698795181
"TN",945,388,41.0582010582011
"TX",3323,742,22.3292205838098
"UT",261,80,30.6513409961686
"VA",1011,391,38.6745796241345
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,398,53.1375166889186
"WI",580,152,26.2068965517241
"WV",269,91,33.8289962825279
"WY",67,24,35.8208955223881
,1,0,0
