"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,127,36.3896848137536
"AZ",825,554,67.1515151515152
"CA",3636,2173,59.7634763476348
"CO",747,390,52.2088353413655
"CT",412,288,69.9029126213592
"DC",97,46,47.4226804123711
"DE",154,84,54.5454545454545
"FL",3219,1206,37.4650512581547
"GA",1375,720,52.3636363636364
"HI",134,64,47.7611940298507
"IA",408,214,52.4509803921569
"ID",161,87,54.0372670807453
"IL",1468,920,62.6702997275204
"IN",737,504,68.3853459972863
"KS",359,181,50.4178272980501
"KY",644,360,55.9006211180124
"LA",527,238,45.1612903225806
"MA",773,482,62.3544631306598
"MD",620,329,53.0645161290323
"ME",137,70,51.0948905109489
"MI",1267,779,61.483820047356
"MN",452,249,55.0884955752212
"MO",675,368,54.5185185185185
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,655,58.7971274685817
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,423,42.9006085192698
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,914,47.7035490605428
"OH",1307,848,64.8814078041316
"OK",487,167,34.2915811088296
"OR",407,196,48.1572481572482
"PA",1479,946,63.9621365787694
"PR",168,53,31.547619047619
"RI",121,83,68.5950413223141
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,534,59.0055248618785
"TX",3237,1393,43.0336731541551
"UT",258,135,52.3255813953488
"VA",947,538,56.8109820485744
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,411,55.5405405405405
"WI",561,311,55.4367201426025
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
