"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,246,27.212389380531
"AR",350,45,12.8571428571429
"AZ",842,385,45.7244655581948
"CA",3651,1832,50.1780334155026
"CO",763,277,36.3040629095675
"CT",414,201,48.5507246376812
"DC",99,53,53.5353535353535
"DE",154,58,37.6623376623377
"FL",3242,541,16.6872301048735
"GA",1403,594,42.3378474697078
"HI",134,63,47.0149253731343
"IA",408,154,37.7450980392157
"ID",161,67,41.6149068322981
"IL",1494,522,34.9397590361446
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,222,34.472049689441
"LA",559,157,28.0858676207513
"MA",779,317,40.6931964056483
"MD",681,271,39.7944199706314
"ME",137,18,13.1386861313869
"MI",1294,647,50
"MN",468,174,37.1794871794872
"MO",692,215,31.0693641618497
"MS",359,100,27.8551532033426
"MT",100,43,43
"NC",1125,436,38.7555555555556
"ND",91,27,29.6703296703297
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",999,420,42.042042042042
"NM",215,21,9.76744186046512
"NV",313,125,39.9361022364217
"NY",1922,763,39.6982310093652
"OH",1374,728,52.9839883551674
"OK",491,66,13.4419551934827
"OR",407,209,51.3513513513513
"PA",1484,988,66.5768194070081
"PR",168,13,7.73809523809524
"RI",121,41,33.8842975206612
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1075,33.0464186904396
"UT",258,85,32.9457364341085
"VA",953,451,47.3242392444911
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,341,46.0188933873144
"WI",572,126,22.027972027972
"WV",264,66,25
"WY",67,25,37.3134328358209
,1,0,0
