"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",869,337,38.7802071346375
"AR",349,64,18.3381088825215
"AZ",820,317,38.6585365853659
"CA",3630,1603,44.1597796143251
"CO",741,206,27.8002699055331
"CT",412,253,61.4077669902913
"DC",97,53,54.639175257732
"DE",154,51,33.1168831168831
"FL",3219,703,21.8390804597701
"GA",1375,375,27.2727272727273
"HI",134,69,51.4925373134328
"IA",408,216,52.9411764705882
"ID",161,48,29.8136645962733
"IL",1467,850,57.9413769597819
"IN",737,377,51.1533242876526
"KS",355,113,31.830985915493
"KY",642,233,36.2928348909657
"LA",527,211,40.0379506641366
"MA",773,514,66.4941785252264
"MD",620,257,41.4516129032258
"ME",137,34,24.8175182481752
"MI",1266,391,30.8846761453397
"MN",452,148,32.7433628318584
"MO",675,353,52.2962962962963
"MS",359,143,39.8328690807799
"MT",100,49,49
"NC",1114,470,42.1903052064632
"ND",91,4,4.3956043956044
"NE",265,97,36.6037735849057
"NH",140,3,2.14285714285714
"NJ",986,383,38.8438133874239
"NM",214,19,8.8785046728972
"NV",312,112,35.8974358974359
"NY",1916,637,33.2463465553236
"OH",1297,393,30.3006939090208
"OK",487,56,11.4989733059548
"OR",406,125,30.7881773399015
"PA",1479,447,30.2231237322515
"PR",168,15,8.92857142857143
"RI",121,92,76.0330578512397
"SC",681,246,36.1233480176211
"SD",82,18,21.9512195121951
"TN",902,390,43.2372505543237
"TX",3234,1038,32.0964749536178
"UT",257,40,15.5642023346303
"VA",947,301,31.7845828933474
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,278,37.8231292517007
"WI",561,236,42.0677361853832
"WV",259,98,37.8378378378378
"WY",67,13,19.4029850746269
,1,0,0
