"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,218,25.0574712643678
"AR",350,45,12.8571428571429
"AZ",842,375,44.5368171021378
"CA",3651,1858,50.890167077513
"CO",760,261,34.3421052631579
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,584,18.0135718692165
"GA",1395,574,41.1469534050179
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,136,25.2788104089219
"MA",773,328,42.4320827943079
"MD",624,273,43.75
"ME",137,14,10.2189781021898
"MI",1293,654,50.5800464037123
"MN",468,170,36.3247863247863
"MO",690,219,31.7391304347826
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,446,45.1417004048583
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,742,38.6056191467222
"OH",1373,728,53.0225782957028
"OK",491,65,13.2382892057026
"OR",407,214,52.5798525798526
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1096,33.6919766369505
"UT",258,86,33.3333333333333
"VA",953,453,47.5341028331584
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,359,48.4480431848853
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
