"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,4,6.15384615384615
"AL",931,82,8.8077336197637
"AR",350,2,0.571428571428571
"AZ",881,17,1.92962542565267
"CA",3694,676,18.2999458581483
"CO",789,112,14.1951837769328
"CT",422,63,14.9289099526066
"DC",101,1,0.99009900990099
"DE",154,91,59.0909090909091
"FL",3352,924,27.5656324582339
"GA",1424,209,14.6769662921348
"HI",140,7,5
"IA",410,8,1.95121951219512
"ID",162,29,17.9012345679012
"IL",1542,21,1.36186770428016
"IN",827,7,0.846432889963724
"KS",372,3,0.806451612903226
"KY",656,4,0.609756097560976
"LA",563,3,0.532859680284192
"MA",787,47,5.9720457433291
"MD",701,114,16.262482168331
"ME",143,9,6.29370629370629
"MI",1305,331,25.3639846743295
"MN",488,25,5.12295081967213
"MO",704,6,0.852272727272727
"MS",363,15,4.13223140495868
"MT",100,5,5
"NC",1194,53,4.43886097152429
"ND",91,13,14.2857142857143
"NE",277,3,1.08303249097473
"NH",187,92,49.1978609625668
"NJ",1017,231,22.7138643067847
"NM",219,0,0
"NV",331,8,2.41691842900302
"NY",1956,554,28.3231083844581
"OH",1424,218,15.3089887640449
"OK",493,2,0.405679513184584
"OR",410,84,20.4878048780488
"PA",1558,581,37.2913992297818
"PR",168,3,1.78571428571429
"RI",122,0,0
"SC",688,72,10.4651162790698
"SD",83,2,2.40963855421687
"TN",949,96,10.1159114857745
"TX",3336,32,0.959232613908873
"UT",262,12,4.58015267175572
"VA",1012,178,17.5889328063241
"VI",1,0,0
"VT",67,29,43.2835820895522
"WA",750,162,21.6
"WI",579,9,1.55440414507772
"WV",271,26,9.59409594095941
"WY",67,0,0
,1,0,0
