"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,38,58.4615384615385
"AL",930,418,44.9462365591398
"AR",350,232,66.2857142857143
"AZ",866,731,84.4110854503464
"CA",3685,2077,56.3636363636364
"CO",785,505,64.3312101910828
"CT",422,241,57.1090047393365
"DC",101,50,49.5049504950495
"DE",154,127,82.4675324675325
"FL",3345,1333,39.8505231689088
"GA",1421,657,46.2350457424349
"HI",134,76,56.7164179104478
"IA",410,248,60.4878048780488
"ID",162,133,82.0987654320988
"IL",1537,1166,75.8620689655172
"IN",824,502,60.9223300970874
"KS",372,266,71.505376344086
"KY",655,339,51.7557251908397
"LA",562,274,48.7544483985765
"MA",786,387,49.236641221374
"MD",700,362,51.7142857142857
"ME",142,132,92.9577464788732
"MI",1302,876,67.2811059907834
"MN",483,343,71.0144927536232
"MO",701,551,78.601997146933
"MS",363,208,57.3002754820937
"MT",100,61,61
"NC",1190,859,72.1848739495798
"ND",91,24,26.3736263736264
"NE",277,167,60.2888086642599
"NH",187,109,58.2887700534759
"NJ",1015,497,48.9655172413793
"NM",219,17,7.76255707762557
"NV",331,216,65.2567975830816
"NY",1954,1261,64.5342886386899
"OH",1424,1010,70.9269662921348
"OK",493,280,56.7951318458418
"OR",410,296,72.1951219512195
"PA",1535,1079,70.2931596091205
"PR",168,60,35.7142857142857
"RI",122,64,52.4590163934426
"SC",687,367,53.4206695778748
"SD",83,42,50.6024096385542
"TN",945,532,56.2962962962963
"TX",3324,1865,56.1070998796631
"UT",261,136,52.1072796934866
"VA",1011,647,63.9960435212661
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",749,501,66.8891855807744
"WI",580,428,73.7931034482759
"WV",269,131,48.6988847583643
"WY",67,43,64.1791044776119
,1,0,0
