"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,480,51.6129032258064
"AR",350,230,65.7142857142857
"AZ",866,503,58.0831408775981
"CA",3685,2046,55.5223880597015
"CO",786,388,49.3638676844784
"CT",422,220,52.132701421801
"DC",101,38,37.6237623762376
"DE",154,107,69.4805194805195
"FL",3347,2164,64.6549148491186
"GA",1421,910,64.0394088669951
"HI",140,57,40.7142857142857
"IA",410,240,58.5365853658537
"ID",162,91,56.1728395061728
"IL",1539,636,41.3255360623782
"IN",824,439,53.2766990291262
"KS",372,262,70.4301075268817
"KY",656,358,54.5731707317073
"LA",562,366,65.1245551601424
"MA",786,381,48.4732824427481
"MD",700,351,50.1428571428571
"ME",142,111,78.169014084507
"MI",1302,574,44.0860215053763
"MN",485,344,70.9278350515464
"MO",703,477,67.8520625889047
"MS",363,237,65.2892561983471
"MT",100,32,32
"NC",1190,835,70.1680672268908
"ND",91,21,23.0769230769231
"NE",277,158,57.0397111913357
"NH",187,109,58.2887700534759
"NJ",1017,494,48.5742379547689
"NM",219,12,5.47945205479452
"NV",331,167,50.4531722054381
"NY",1954,1087,55.6294779938588
"OH",1427,950,66.573230553609
"OK",493,278,56.3894523326572
"OR",410,197,48.0487804878049
"PA",1541,961,62.3621025308241
"PR",168,31,18.452380952381
"RI",122,61,50
"SC",687,406,59.0975254730713
"SD",83,31,37.3493975903614
"TN",945,680,71.9576719576719
"TX",3325,1786,53.7142857142857
"UT",261,164,62.8352490421456
"VA",1011,626,61.9188921859545
"VI",1,1,100
"VT",67,38,56.7164179104478
"WA",749,383,51.1348464619493
"WI",580,342,58.9655172413793
"WV",269,92,34.2007434944238
"WY",67,30,44.7761194029851
,1,0,0
