"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,45,69.2307692307692
"AL",869,340,39.1254315304948
"AR",349,126,36.1031518624642
"AZ",825,534,64.7272727272727
"CA",3636,2171,59.7084708470847
"CO",748,361,48.2620320855615
"CT",412,285,69.1747572815534
"DC",97,49,50.5154639175258
"DE",154,87,56.4935064935065
"FL",3219,1163,36.1292326809568
"GA",1375,728,52.9454545454545
"HI",134,71,52.9850746268657
"IA",408,224,54.9019607843137
"ID",161,93,57.7639751552795
"IL",1468,887,60.4223433242507
"IN",737,499,67.7069199457259
"KS",361,190,52.6315789473684
"KY",644,361,56.055900621118
"LA",527,237,44.9715370018975
"MA",773,542,70.1164294954722
"MD",620,340,54.8387096774194
"ME",137,67,48.9051094890511
"MI",1268,776,61.198738170347
"MN",452,271,59.9557522123894
"MO",675,355,52.5925925925926
"MS",359,174,48.4679665738162
"MT",100,54,54
"NC",1114,695,62.3877917414722
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,435,44.1176470588235
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,917,47.8601252609603
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,208,51.1056511056511
"PA",1479,961,64.9763353617309
"PR",168,53,31.547619047619
"RI",121,81,66.9421487603306
"SC",681,332,48.7518355359765
"SD",82,28,34.1463414634146
"TN",905,528,58.3425414364641
"TX",3238,1437,44.379246448425
"UT",258,136,52.7131782945737
"VA",947,560,59.1341077085533
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,449,60.6756756756757
"WI",561,313,55.7932263814617
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
