"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,328,35.2309344790548
"AR",350,161,46
"AZ",871,474,54.4202066590126
"CA",3693,2284,61.8467370701327
"CO",788,228,28.9340101522843
"CT",422,264,62.5592417061611
"DC",101,62,61.3861386138614
"DE",154,99,64.2857142857143
"FL",3350,1397,41.7014925373134
"GA",1423,643,45.1862262825018
"HI",140,85,60.7142857142857
"IA",410,223,54.390243902439
"ID",162,65,40.1234567901235
"IL",1541,610,39.5846852693056
"IN",826,540,65.3753026634383
"KS",372,198,53.2258064516129
"KY",654,308,47.0948012232416
"LA",563,260,46.1811722912966
"MA",786,470,59.7964376590331
"MD",701,326,46.5049928673324
"ME",143,45,31.4685314685315
"MI",1304,753,57.7453987730061
"MN",487,250,51.3347022587269
"MO",704,364,51.7045454545455
"MS",363,161,44.3526170798898
"MT",100,36,36
"NC",1194,651,54.5226130653266
"ND",91,17,18.6813186813187
"NE",277,105,37.9061371841155
"NH",187,131,70.0534759358289
"NJ",1017,563,55.3588987217306
"NM",219,28,12.7853881278539
"NV",331,162,48.9425981873112
"NY",1956,1072,54.8057259713701
"OH",1422,954,67.0886075949367
"OK",493,239,48.4787018255578
"OR",410,196,47.8048780487805
"PA",1558,1111,71.3093709884467
"PR",168,46,27.3809523809524
"RI",122,95,77.8688524590164
"SC",688,332,48.2558139534884
"SD",83,31,37.3493975903614
"TN",947,440,46.4625131995776
"TX",3336,1731,51.8884892086331
"UT",261,133,50.9578544061303
"VA",1011,648,64.0949554896143
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,330,44.0587449933244
"WI",579,236,40.7599309153713
"WV",269,125,46.4684014869888
"WY",67,21,31.3432835820896
,1,0,0
