"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,451,48.6515641855448
"AR",350,120,34.2857142857143
"AZ",861,575,66.7828106852497
"CA",3671,1747,47.5892127485699
"CO",776,408,52.5773195876289
"CT",418,268,64.1148325358852
"DC",101,27,26.7326732673267
"DE",154,121,78.5714285714286
"FL",3333,1043,31.2931293129313
"GA",1418,822,57.968970380818
"HI",134,80,59.7014925373134
"IA",410,192,46.8292682926829
"ID",161,102,63.3540372670807
"IL",1533,1002,65.3620352250489
"IN",811,579,71.3933415536375
"KS",372,178,47.8494623655914
"KY",655,395,60.3053435114504
"LA",559,316,56.5295169946333
"MA",784,395,50.3826530612245
"MD",696,247,35.4885057471264
"ME",141,102,72.3404255319149
"MI",1296,801,61.8055555555556
"MN",472,181,38.3474576271186
"MO",695,370,53.2374100719424
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1189,732,61.5643397813288
"ND",91,5,5.49450549450549
"NE",276,129,46.7391304347826
"NH",187,103,55.0802139037433
"NJ",1013,365,36.0315893385982
"NM",215,10,4.65116279069767
"NV",329,189,57.4468085106383
"NY",1950,910,46.6666666666667
"OH",1420,924,65.0704225352113
"OK",492,174,35.3658536585366
"OR",409,159,38.8753056234719
"PA",1527,975,63.8506876227898
"PR",168,99,58.9285714285714
"RI",122,71,58.1967213114754
"SC",684,345,50.4385964912281
"SD",82,28,34.1463414634146
"TN",944,613,64.9364406779661
"TX",3302,1328,40.2180496668686
"UT",261,111,42.5287356321839
"VA",1004,506,50.398406374502
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,428,57.2958500669344
"WI",576,344,59.7222222222222
"WV",269,161,59.8513011152416
"WY",67,34,50.7462686567164
,1,0,0
