"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,435,53.970223325062
"AR",342,203,59.3567251461988
"AZ",698,412,59.025787965616
"CA",2906,1804,62.0784583620096
"CO",715,275,38.4615384615385
"CT",341,266,78.0058651026393
"DC",43,12,27.906976744186
"DE",146,115,78.7671232876712
"FL",2744,1993,72.631195335277
"GA",1215,721,59.3415637860082
"HI",93,43,46.2365591397849
"IA",389,237,60.9254498714653
"ID",161,106,65.8385093167702
"IL",1342,741,55.2160953800298
"IN",631,315,49.9207606973059
"KS",330,168,50.9090909090909
"KY",616,272,44.1558441558442
"LA",458,321,70.0873362445415
"MA",589,285,48.3870967741936
"MD",522,292,55.9386973180077
"ME",133,99,74.4360902255639
"MI",1119,683,61.0366398570152
"MN",415,261,62.8915662650602
"MO",576,432,75
"MS",345,191,55.3623188405797
"MT",94,63,67.0212765957447
"NC",975,692,70.974358974359
"ND",89,4,4.49438202247191
"NE",254,134,52.755905511811
"NH",140,32,22.8571428571429
"NJ",897,500,55.7413600891862
"NM",202,3,1.48514851485149
"NV",247,146,59.1093117408907
"NY",1663,991,59.591100420926
"OH",1205,704,58.4232365145228
"OK",444,253,56.981981981982
"OR",399,124,31.077694235589
"PA",1307,853,65.2639632746748
"PR",160,3,1.875
"RI",94,63,67.0212765957447
"SC",578,401,69.3771626297578
"SD",81,36,44.4444444444444
"TN",847,488,57.6151121605667
"TX",2737,1514,55.316039459262
"UT",248,126,50.8064516129032
"VA",782,425,54.3478260869565
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,269,37.2576177285319
"WI",538,356,66.1710037174721
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
