"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,471,50.6451612903226
"AR",350,230,65.7142857142857
"AZ",866,373,43.0715935334873
"CA",3685,2016,54.708276797829
"CO",786,255,32.4427480916031
"CT",422,195,46.2085308056872
"DC",101,39,38.6138613861386
"DE",154,99,64.2857142857143
"FL",3347,2126,63.5195697639677
"GA",1421,922,64.8838845883181
"HI",140,46,32.8571428571429
"IA",410,263,64.1463414634146
"ID",162,87,53.7037037037037
"IL",1539,632,41.0656270305393
"IN",824,441,53.5194174757282
"KS",372,203,54.5698924731183
"KY",656,426,64.9390243902439
"LA",562,386,68.6832740213523
"MA",786,377,47.9643765903308
"MD",700,347,49.5714285714286
"ME",142,92,64.7887323943662
"MI",1302,581,44.6236559139785
"MN",485,347,71.5463917525773
"MO",703,464,66.0028449502134
"MS",363,236,65.0137741046832
"MT",100,28,28
"NC",1190,894,75.1260504201681
"ND",91,19,20.8791208791209
"NE",277,111,40.072202166065
"NH",187,109,58.2887700534759
"NJ",1017,407,40.0196656833825
"NM",219,16,7.30593607305936
"NV",331,144,43.5045317220544
"NY",1954,1091,55.8341862845445
"OH",1427,911,63.8402242466713
"OK",493,196,39.7565922920893
"OR",410,197,48.0487804878049
"PA",1541,980,63.595068137573
"PR",168,124,73.8095238095238
"RI",122,62,50.8196721311475
"SC",687,407,59.2430858806405
"SD",83,32,38.5542168674699
"TN",945,695,73.5449735449735
"TX",3325,1721,51.7593984962406
"UT",261,128,49.0421455938697
"VA",1011,713,70.5242334322453
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,369,49.2656875834446
"WI",580,370,63.7931034482759
"WV",269,184,68.4014869888476
"WY",67,25,37.3134328358209
,1,0,0
