"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",823,561,68.1652490886999
"CA",3636,1727,47.4972497249725
"CO",745,408,54.7651006711409
"CT",412,254,61.6504854368932
"DC",97,44,45.360824742268
"DE",154,54,35.0649350649351
"FL",3219,700,21.7458838148493
"GA",1375,556,40.4363636363636
"HI",134,62,46.2686567164179
"IA",408,220,53.921568627451
"ID",161,83,51.5527950310559
"IL",1468,959,65.3269754768392
"IN",737,504,68.3853459972863
"KS",358,180,50.2793296089386
"KY",644,353,54.8136645962733
"LA",527,247,46.8690702087287
"MA",773,514,66.4941785252264
"MD",620,299,48.2258064516129
"ME",137,84,61.3138686131387
"MI",1267,532,41.9889502762431
"MN",452,258,57.0796460176991
"MO",675,372,55.1111111111111
"MS",359,173,48.1894150417827
"MT",100,59,59
"NC",1114,677,60.7719928186714
"ND",91,4,4.3956043956044
"NE",265,129,48.6792452830189
"NH",140,3,2.14285714285714
"NJ",986,352,35.6997971602434
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,670,34.9686847599165
"OH",1306,651,49.8468606431853
"OK",487,168,34.4969199178645
"OR",407,143,35.1351351351351
"PA",1479,437,29.5469912102772
"PR",168,58,34.5238095238095
"RI",121,89,73.5537190082645
"SC",681,277,40.6754772393539
"SD",82,30,36.5853658536585
"TN",905,544,60.1104972375691
"TX",3237,1490,46.0302749459376
"UT",258,131,50.7751937984496
"VA",947,478,50.4751847940866
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,329,44.4594594594595
"WI",561,323,57.5757575757576
"WV",259,148,57.1428571428571
"WY",67,33,49.2537313432836
,1,0,0
