"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",825,556,67.3939393939394
"CA",3636,2197,60.4235423542354
"CO",747,396,53.0120481927711
"CT",412,284,68.9320388349515
"DC",97,38,39.1752577319588
"DE",154,88,57.1428571428571
"FL",3219,1218,37.8378378378378
"GA",1375,730,53.0909090909091
"HI",134,63,47.0149253731343
"IA",408,215,52.6960784313725
"ID",161,87,54.0372670807453
"IL",1468,924,62.9427792915531
"IN",737,511,69.3351424694708
"KS",359,182,50.6963788300836
"KY",644,367,56.9875776397515
"LA",527,236,44.7817836812144
"MA",773,497,64.2949547218629
"MD",620,331,53.3870967741935
"ME",137,70,51.0948905109489
"MI",1267,779,61.483820047356
"MN",452,250,55.3097345132743
"MO",675,368,54.5185185185185
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,656,58.886894075404
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,441,44.7261663286004
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,919,47.964509394572
"OH",1307,849,64.9579188982402
"OK",487,167,34.2915811088296
"OR",407,201,49.3857493857494
"PA",1479,947,64.0297498309669
"PR",168,53,31.547619047619
"RI",121,91,75.2066115702479
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,538,59.4475138121547
"TX",3237,1412,43.6206363917207
"UT",258,136,52.7131782945737
"VA",947,543,57.3389651531151
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,423,57.1621621621622
"WI",561,309,55.0802139037433
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
