"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,430,53.3498759305211
"AR",342,204,59.6491228070175
"AZ",698,406,58.1661891117478
"CA",2906,1778,61.1837577426015
"CO",709,302,42.5952045133992
"CT",341,269,78.8856304985337
"DC",43,11,25.5813953488372
"DE",146,116,79.4520547945205
"FL",2744,2044,74.4897959183673
"GA",1215,702,57.7777777777778
"HI",93,40,43.010752688172
"IA",389,230,59.1259640102828
"ID",161,106,65.8385093167702
"IL",1342,752,56.0357675111773
"IN",631,310,49.1283676703645
"KS",330,168,50.9090909090909
"KY",616,257,41.7207792207792
"LA",458,319,69.6506550218341
"MA",589,304,51.6129032258064
"MD",522,310,59.3869731800766
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,257,61.9277108433735
"MO",576,443,76.9097222222222
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,699,71.6923076923077
"ND",89,4,4.49438202247191
"NE",254,134,52.755905511811
"NH",140,31,22.1428571428571
"NJ",897,514,57.3021181716834
"NM",202,4,1.98019801980198
"NV",247,158,63.9676113360324
"NY",1663,1002,60.2525556223692
"OH",1205,702,58.2572614107884
"OK",444,252,56.7567567567568
"OR",399,126,31.5789473684211
"PA",1307,838,64.1162968630451
"PR",160,5,3.125
"RI",94,66,70.2127659574468
"SC",578,405,70.0692041522491
"SD",81,35,43.2098765432099
"TN",847,497,58.6776859504132
"TX",2737,1498,54.7314578005115
"UT",248,118,47.5806451612903
"VA",782,456,58.3120204603581
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,276,38.2271468144044
"WI",538,360,66.9144981412639
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
