"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,219,25.1724137931034
"AR",350,45,12.8571428571429
"AZ",842,378,44.8931116389549
"CA",3651,1857,50.8627773212818
"CO",763,267,34.9934469200524
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,527,16.2553979025293
"GA",1395,575,41.2186379928315
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,131,35.792349726776
"KY",644,225,34.9378881987578
"LA",538,137,25.4646840148699
"MA",773,336,43.4670116429496
"MD",624,273,43.75
"ME",137,19,13.8686131386861
"MI",1293,656,50.7347254447022
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,43,43
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",988,452,45.748987854251
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,744,38.7096774193548
"OH",1373,729,53.0954115076475
"OK",491,65,13.2382892057026
"OR",407,216,53.0712530712531
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1094,33.630494927759
"UT",258,85,32.9457364341085
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,364,49.1228070175439
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
