"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,213,26.4267990074442
"AR",342,46,13.4502923976608
"AZ",698,265,37.9656160458453
"CA",2906,758,26.0839642119752
"CO",720,97,13.4722222222222
"CT",341,170,49.8533724340176
"DC",43,12,27.906976744186
"DE",146,36,24.6575342465753
"FL",2744,889,32.3979591836735
"GA",1215,314,25.843621399177
"HI",93,40,43.010752688172
"IA",390,136,34.8717948717949
"ID",161,40,24.8447204968944
"IL",1342,575,42.8464977645305
"IN",631,207,32.8050713153724
"KS",330,64,19.3939393939394
"KY",616,123,19.9675324675325
"LA",458,131,28.6026200873362
"MA",590,257,43.5593220338983
"MD",522,185,35.4406130268199
"ME",133,11,8.27067669172932
"MI",1119,192,17.1581769436997
"MN",415,198,47.710843373494
"MO",576,161,27.9513888888889
"MS",345,79,22.8985507246377
"MT",94,41,43.6170212765958
"NC",975,333,34.1538461538462
"ND",89,3,3.37078651685393
"NE",254,59,23.2283464566929
"NH",140,3,2.14285714285714
"NJ",897,222,24.7491638795987
"NM",202,4,1.98019801980198
"NV",247,81,32.7935222672065
"NY",1663,411,24.7143716175586
"OH",1205,137,11.3692946058091
"OK",444,30,6.75675675675676
"OR",399,111,27.8195488721804
"PA",1307,241,18.4391736801836
"PR",160,44,27.5
"RI",94,51,54.2553191489362
"SC",578,159,27.5086505190311
"SD",81,17,20.9876543209877
"TN",847,182,21.4876033057851
"TX",2737,744,27.1830471318962
"UT",248,36,14.5161290322581
"VA",782,210,26.8542199488491
"VI",1,0,0
"VT",67,28,41.7910447761194
"WA",722,260,36.01108033241
"WI",538,91,16.9144981412639
"WV",246,41,16.6666666666667
"WY",67,10,14.9253731343284
,1,0,0
