"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,411,44.1935483870968
"AR",350,154,44
"AZ",866,367,42.378752886836
"CA",3685,1576,42.7679782903664
"CO",786,232,29.5165394402036
"CT",422,118,27.9620853080569
"DC",101,37,36.6336633663366
"DE",154,74,48.0519480519481
"FL",3347,1450,43.3223782491784
"GA",1421,772,54.3279380717804
"HI",140,46,32.8571428571429
"IA",410,248,60.4878048780488
"ID",162,57,35.1851851851852
"IL",1539,514,33.398310591293
"IN",824,377,45.752427184466
"KS",372,192,51.6129032258064
"KY",656,296,45.1219512195122
"LA",562,229,40.7473309608541
"MA",786,198,25.1908396946565
"MD",700,301,43
"ME",142,36,25.3521126760563
"MI",1302,568,43.6251920122888
"MN",485,307,63.2989690721649
"MO",703,430,61.1664295874822
"MS",363,202,55.6473829201102
"MT",100,28,28
"NC",1190,769,64.6218487394958
"ND",91,21,23.0769230769231
"NE",277,112,40.4332129963899
"NH",187,109,58.2887700534759
"NJ",1017,409,40.2163225172075
"NM",219,12,5.47945205479452
"NV",331,141,42.5981873111783
"NY",1954,1024,52.4053224155578
"OH",1427,824,57.7435178696566
"OK",493,178,36.105476673428
"OR",410,167,40.7317073170732
"PA",1541,939,60.9344581440623
"PR",168,32,19.047619047619
"RI",122,19,15.5737704918033
"SC",687,402,58.5152838427948
"SD",83,27,32.5301204819277
"TN",945,555,58.7301587301587
"TX",3325,1360,40.9022556390977
"UT",261,122,46.7432950191571
"VA",1011,670,66.271018793274
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,300,40.0534045393858
"WI",580,274,47.2413793103448
"WV",269,90,33.457249070632
"WY",67,25,37.3134328358209
,1,0,0
