"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",930,521,56.0215053763441
"AR",350,180,51.4285714285714
"AZ",866,570,65.8198614318707
"CA",3685,2112,57.3134328358209
"CO",786,468,59.5419847328244
"CT",422,205,48.5781990521327
"DC",101,59,58.4158415841584
"DE",154,88,57.1428571428571
"FL",3345,1366,40.8370702541106
"GA",1421,864,60.8022519352569
"HI",140,87,62.1428571428571
"IA",410,276,67.3170731707317
"ID",162,98,60.4938271604938
"IL",1537,1040,67.6642810670137
"IN",824,594,72.0873786407767
"KS",372,201,54.0322580645161
"KY",655,466,71.1450381679389
"LA",562,414,73.6654804270463
"MA",786,206,26.2086513994911
"MD",700,445,63.5714285714286
"ME",142,54,38.0281690140845
"MI",1302,761,58.4485407066052
"MN",483,367,75.9834368530021
"MO",701,476,67.9029957203994
"MS",363,213,58.6776859504132
"MT",100,56,56
"NC",1190,908,76.3025210084034
"ND",91,26,28.5714285714286
"NE",277,151,54.5126353790614
"NH",187,109,58.2887700534759
"NJ",1015,431,42.4630541871921
"NM",219,20,9.1324200913242
"NV",331,247,74.6223564954683
"NY",1954,953,48.7717502558854
"OH",1424,1100,77.247191011236
"OK",493,175,35.4969574036511
"OR",410,279,68.0487804878049
"PA",1535,1106,72.0521172638437
"PR",168,124,73.8095238095238
"RI",122,21,17.2131147540984
"SC",687,400,58.2241630276565
"SD",83,30,36.144578313253
"TN",945,729,77.1428571428572
"TX",3324,1844,55.4753309265945
"UT",261,168,64.367816091954
"VA",1011,721,71.3155291790307
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,477,63.6849132176235
"WI",580,394,67.9310344827586
"WV",269,211,78.4386617100372
"WY",67,35,52.2388059701493
,1,0,0
