"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,433,53.7220843672457
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1930,66.4143152099105
"CO",709,327,46.1212976022567
"CT",341,274,80.3519061583578
"DC",43,11,25.5813953488372
"DE",146,118,80.8219178082192
"FL",2744,2036,74.198250728863
"GA",1215,707,58.1893004115226
"HI",93,44,47.3118279569892
"IA",389,232,59.6401028277635
"ID",161,106,65.8385093167702
"IL",1342,833,62.0715350223547
"IN",631,316,50.0792393026941
"KS",330,169,51.2121212121212
"KY",616,253,41.0714285714286
"LA",458,320,69.8689956331878
"MA",589,367,62.3089983022071
"MD",522,328,62.8352490421456
"ME",133,99,74.4360902255639
"MI",1119,689,61.5728328865058
"MN",415,272,65.5421686746988
"MO",576,427,74.1319444444444
"MS",345,191,55.3623188405797
"MT",94,60,63.8297872340426
"NC",975,708,72.6153846153846
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,32,22.8571428571429
"NJ",897,597,66.5551839464883
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1074,64.58208057727
"OH",1205,704,58.4232365145228
"OK",444,252,56.7567567567568
"OR",399,149,37.34335839599
"PA",1307,848,64.8814078041316
"PR",160,75,46.875
"RI",94,73,77.6595744680851
"SC",578,404,69.8961937716263
"SD",81,35,43.2098765432099
"TN",847,497,58.6776859504132
"TX",2737,1535,56.0833028863719
"UT",248,121,48.7903225806452
"VA",782,469,59.9744245524297
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",722,268,37.1191135734072
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
