"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,320,34.3716433941998
"AR",350,161,46
"AZ",881,457,51.8728717366629
"CA",3694,2149,58.1754195993503
"CO",789,263,33.3333333333333
"CT",422,330,78.1990521327014
"DC",101,65,64.3564356435644
"DE",154,68,44.1558441558442
"FL",3352,1208,36.0381861575179
"GA",1424,697,48.9466292134831
"HI",140,86,61.4285714285714
"IA",410,227,55.3658536585366
"ID",162,62,38.2716049382716
"IL",1542,645,41.8287937743191
"IN",827,716,86.5779927448609
"KS",372,176,47.3118279569892
"KY",656,455,69.359756097561
"LA",563,264,46.8916518650089
"MA",787,502,63.7865311308767
"MD",701,319,45.5064194008559
"ME",143,47,32.8671328671329
"MI",1305,834,63.9080459770115
"MN",487,258,52.9774127310062
"MO",704,364,51.7045454545455
"MS",363,163,44.9035812672176
"MT",100,36,36
"NC",1194,924,77.3869346733668
"ND",91,14,15.3846153846154
"NE",277,110,39.7111913357401
"NH",187,125,66.8449197860963
"NJ",1017,554,54.4739429695182
"NM",219,41,18.7214611872146
"NV",331,182,54.9848942598187
"NY",1956,1006,51.4314928425358
"OH",1424,1009,70.8567415730337
"OK",493,225,45.6389452332657
"OR",410,199,48.5365853658537
"PA",1558,1129,72.4646983311938
"PR",168,46,27.3809523809524
"RI",122,80,65.5737704918033
"SC",688,434,63.0813953488372
"SD",83,31,37.3493975903614
"TN",949,570,60.0632244467861
"TX",3336,1835,55.0059952038369
"UT",262,143,54.5801526717557
"VA",1012,781,77.1739130434783
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,344,45.8666666666667
"WI",579,244,42.1416234887737
"WV",271,187,69.0036900369004
"WY",67,14,20.8955223880597
,1,0,0
