"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,173,21.4640198511166
"AR",342,19,5.55555555555556
"AZ",698,123,17.621776504298
"CA",2906,726,24.9827942188575
"CO",719,98,13.6300417246175
"CT",341,108,31.6715542521994
"DC",43,3,6.97674418604651
"DE",146,13,8.9041095890411
"FL",2744,861,31.3775510204082
"GA",1215,315,25.9259259259259
"HI",93,34,36.5591397849462
"IA",390,139,35.6410256410256
"ID",161,38,23.6024844720497
"IL",1342,229,17.0640834575261
"IN",631,127,20.1267828843106
"KS",330,36,10.9090909090909
"KY",616,62,10.0649350649351
"LA",458,57,12.4454148471616
"MA",590,209,35.4237288135593
"MD",522,126,24.1379310344828
"ME",133,11,8.27067669172932
"MI",1119,141,12.6005361930295
"MN",415,112,26.9879518072289
"MO",576,141,24.4791666666667
"MS",345,53,15.3623188405797
"MT",94,40,42.5531914893617
"NC",975,189,19.3846153846154
"ND",89,3,3.37078651685393
"NE",254,47,18.503937007874
"NH",140,3,2.14285714285714
"NJ",897,236,26.3099219620959
"NM",202,4,1.98019801980198
"NV",247,47,19.0283400809717
"NY",1663,265,15.9350571256765
"OH",1205,135,11.2033195020747
"OK",444,29,6.53153153153153
"OR",399,111,27.8195488721804
"PA",1307,211,16.1438408569243
"PR",160,7,4.375
"RI",94,27,28.7234042553192
"SC",578,162,28.0276816608997
"SD",81,16,19.7530864197531
"TN",847,128,15.112160566706
"TX",2737,459,16.7701863354037
"UT",248,35,14.1129032258065
"VA",782,148,18.925831202046
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",722,220,30.4709141274238
"WI",538,54,10.0371747211896
"WV",246,34,13.8211382113821
"WY",67,10,14.9253731343284
,1,0,0
