"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,353,37.9569892473118
"AR",350,170,48.5714285714286
"AZ",866,453,52.3094688221709
"CA",3685,1910,51.831750339213
"CO",786,286,36.3867684478371
"CT",422,203,48.1042654028436
"DC",101,28,27.7227722772277
"DE",154,109,70.7792207792208
"FL",3347,2017,60.2629220197192
"GA",1421,799,56.2280084447572
"HI",140,46,32.8571428571429
"IA",410,210,51.219512195122
"ID",162,87,53.7037037037037
"IL",1539,549,35.672514619883
"IN",824,425,51.5776699029126
"KS",372,261,70.1612903225807
"KY",656,307,46.7987804878049
"LA",562,365,64.9466192170818
"MA",786,397,50.5089058524173
"MD",700,339,48.4285714285714
"ME",142,97,68.3098591549296
"MI",1302,568,43.6251920122888
"MN",485,323,66.5979381443299
"MO",703,454,64.5803698435277
"MS",363,171,47.1074380165289
"MT",100,30,30
"NC",1190,697,58.5714285714286
"ND",91,19,20.8791208791209
"NE",277,112,40.4332129963899
"NH",187,109,58.2887700534759
"NJ",1017,505,49.6558505408063
"NM",219,12,5.47945205479452
"NV",331,145,43.8066465256798
"NY",1954,914,46.7758444216991
"OH",1427,895,62.718990889979
"OK",493,198,40.1622718052738
"OR",410,182,44.390243902439
"PA",1541,938,60.8695652173913
"PR",168,31,18.452380952381
"RI",122,61,50
"SC",687,287,41.7758369723435
"SD",83,31,37.3493975903614
"TN",945,469,49.6296296296296
"TX",3325,1541,46.3458646616541
"UT",261,129,49.4252873563218
"VA",1011,519,51.3353115727003
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,369,49.2656875834446
"WI",580,303,52.2413793103448
"WV",269,92,34.2007434944238
"WY",67,28,41.7910447761194
,1,0,0
