"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,458,49.4066882416397
"AR",350,122,34.8571428571429
"AZ",861,628,72.938443670151
"CA",3671,2269,61.8087714519204
"CO",774,441,56.9767441860465
"CT",418,308,73.6842105263158
"DC",101,75,74.2574257425743
"DE",154,122,79.2207792207792
"FL",3333,1395,41.8541854185419
"GA",1418,908,64.033850493653
"HI",134,85,63.4328358208955
"IA",410,214,52.1951219512195
"ID",161,103,63.9751552795031
"IL",1533,1108,72.276581865623
"IN",811,595,73.3662145499383
"KS",372,200,53.763440860215
"KY",655,402,61.3740458015267
"LA",559,312,55.8139534883721
"MA",784,561,71.5561224489796
"MD",696,439,63.0747126436782
"ME",141,106,75.177304964539
"MI",1296,859,66.2808641975309
"MN",472,304,64.4067796610169
"MO",695,378,54.3884892086331
"MS",363,185,50.9641873278237
"MT",100,58,58
"NC",1188,848,71.3804713804714
"ND",91,29,31.8681318681319
"NE",276,134,48.5507246376812
"NH",187,109,58.2887700534759
"NJ",1013,631,62.2902270483712
"NM",215,18,8.37209302325581
"NV",329,226,68.693009118541
"NY",1950,1256,64.4102564102564
"OH",1420,1035,72.887323943662
"OK",492,185,37.6016260162602
"OR",409,178,43.520782396088
"PA",1527,1164,76.2278978388998
"PR",168,117,69.6428571428571
"RI",122,78,63.9344262295082
"SC",684,377,55.1169590643275
"SD",82,27,32.9268292682927
"TN",944,628,66.5254237288136
"TX",3302,1832,55.4815263476681
"UT",261,136,52.1072796934866
"VA",1004,678,67.5298804780876
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,480,64.2570281124498
"WI",576,347,60.2430555555556
"WV",269,162,60.2230483271376
"WY",67,34,50.7462686567164
,1,0,0
