"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",931,491,52.7389903329753
"AR",350,243,69.4285714285714
"AZ",869,665,76.5247410817031
"CA",3688,2621,71.0683297180043
"CO",786,405,51.5267175572519
"CT",422,369,87.4407582938389
"DC",101,72,71.2871287128713
"DE",154,121,78.5714285714286
"FL",3350,1996,59.5820895522388
"GA",1422,993,69.831223628692
"HI",140,97,69.2857142857143
"IA",410,266,64.8780487804878
"ID",162,62,38.2716049382716
"IL",1540,1025,66.5584415584416
"IN",825,706,85.5757575757576
"KS",372,272,73.1182795698925
"KY",656,420,64.0243902439024
"LA",563,427,75.8436944937833
"MA",786,683,86.8956743002545
"MD",700,468,66.8571428571429
"ME",143,113,79.020979020979
"MI",1302,920,70.6605222734255
"MN",486,395,81.2757201646091
"MO",704,443,62.9261363636364
"MS",363,233,64.1873278236915
"MT",100,39,39
"NC",1192,1017,85.3187919463087
"ND",91,20,21.978021978022
"NE",277,165,59.5667870036101
"NH",187,134,71.6577540106952
"NJ",1017,612,60.1769911504425
"NM",219,25,11.4155251141553
"NV",331,256,77.3413897280967
"NY",1957,1267,64.7419519672969
"OH",1429,1142,79.9160251924423
"OK",493,317,64.3002028397566
"OR",410,242,59.0243902439024
"PA",1558,1182,75.8664955070603
"PR",168,100,59.5238095238095
"RI",122,81,66.3934426229508
"SC",687,515,74.9636098981077
"SD",83,38,45.7831325301205
"TN",946,580,61.3107822410148
"TX",3326,2379,71.5273601924233
"UT",261,185,70.8812260536398
"VA",1011,832,82.2947576656775
"VI",1,0,0
"VT",67,40,59.7014925373134
"WA",749,431,57.543391188251
"WI",580,450,77.5862068965517
"WV",269,131,48.6988847583643
"WY",67,31,46.2686567164179
,1,0,0
