"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,177,21.9602977667494
"AR",342,56,16.374269005848
"AZ",698,246,35.243553008596
"CA",2906,745,25.6366139022712
"CO",719,141,19.6105702364395
"CT",341,152,44.574780058651
"DC",43,7,16.2790697674419
"DE",146,38,26.027397260274
"FL",2744,844,30.7580174927114
"GA",1215,320,26.3374485596708
"HI",93,42,45.1612903225806
"IA",390,143,36.6666666666667
"ID",161,38,23.6024844720497
"IL",1342,532,39.6423248882265
"IN",631,145,22.9793977812995
"KS",330,52,15.7575757575758
"KY",616,96,15.5844155844156
"LA",458,63,13.7554585152838
"MA",590,270,45.7627118644068
"MD",522,191,36.5900383141762
"ME",133,12,9.02255639097744
"MI",1119,198,17.6943699731903
"MN",415,160,38.5542168674699
"MO",576,160,27.7777777777778
"MS",345,66,19.1304347826087
"MT",94,42,44.6808510638298
"NC",975,309,31.6923076923077
"ND",89,3,3.37078651685393
"NE",254,59,23.2283464566929
"NH",140,3,2.14285714285714
"NJ",897,240,26.7558528428094
"NM",202,4,1.98019801980198
"NV",247,61,24.6963562753036
"NY",1663,348,20.9260372820204
"OH",1205,141,11.701244813278
"OK",444,36,8.10810810810811
"OR",399,112,28.0701754385965
"PA",1307,245,18.7452180566182
"PR",160,2,1.25
"RI",94,36,38.2978723404255
"SC",578,160,27.681660899654
"SD",81,17,20.9876543209877
"TN",847,159,18.7721369539551
"TX",2737,642,23.4563390573621
"UT",248,35,14.1129032258065
"VA",782,160,20.460358056266
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",722,249,34.4875346260388
"WI",538,59,10.9665427509294
"WV",246,34,13.8211382113821
"WY",67,12,17.910447761194
,1,0,0
