"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,432,53.5980148883375
"AR",342,203,59.3567251461988
"AZ",698,412,59.025787965616
"CA",2906,1804,62.0784583620096
"CO",715,283,39.5804195804196
"CT",341,269,78.8856304985337
"DC",43,12,27.906976744186
"DE",146,114,78.0821917808219
"FL",2744,1993,72.631195335277
"GA",1215,721,59.3415637860082
"HI",93,47,50.5376344086022
"IA",389,234,60.1542416452442
"ID",161,106,65.8385093167702
"IL",1342,747,55.6631892697467
"IN",631,316,50.0792393026941
"KS",330,168,50.9090909090909
"KY",616,270,43.8311688311688
"LA",458,321,70.0873362445415
"MA",589,284,48.2173174872666
"MD",522,298,57.088122605364
"ME",133,99,74.4360902255639
"MI",1119,683,61.0366398570152
"MN",415,268,64.578313253012
"MO",576,425,73.7847222222222
"MS",345,190,55.0724637681159
"MT",94,63,67.0212765957447
"NC",975,688,70.5641025641026
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,32,22.8571428571429
"NJ",897,499,55.6298773690078
"NM",202,3,1.48514851485149
"NV",247,144,58.2995951417004
"NY",1663,1001,60.1924233313289
"OH",1205,706,58.5892116182573
"OK",444,253,56.981981981982
"OR",399,124,31.077694235589
"PA",1307,857,65.5700076511094
"PR",160,7,4.375
"RI",94,71,75.531914893617
"SC",578,407,70.4152249134948
"SD",81,36,44.4444444444444
"TN",847,494,58.3234946871311
"TX",2737,1510,55.1698940445743
"UT",248,129,52.0161290322581
"VA",782,427,54.6035805626599
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,267,36.9806094182825
"WI",538,356,66.1710037174721
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
