"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",931,314,33.7271750805585
"AR",350,161,46
"AZ",871,413,47.4167623421355
"CA",3693,2242,60.7094503113999
"CO",788,233,29.5685279187817
"CT",422,270,63.9810426540284
"DC",101,62,61.3861386138614
"DE",154,71,46.1038961038961
"FL",3350,1318,39.3432835820895
"GA",1423,785,55.1651440618412
"HI",140,86,61.4285714285714
"IA",410,226,55.1219512195122
"ID",162,62,38.2716049382716
"IL",1541,653,42.3750811161583
"IN",826,541,65.4963680387409
"KS",372,198,53.2258064516129
"KY",654,310,47.4006116207951
"LA",563,331,58.7921847246892
"MA",786,458,58.2697201017812
"MD",701,447,63.7660485021398
"ME",143,46,32.1678321678322
"MI",1304,809,62.0398773006135
"MN",487,254,52.1560574948665
"MO",704,429,60.9375
"MS",363,161,44.3526170798898
"MT",100,33,33
"NC",1194,875,73.2830820770519
"ND",91,17,18.6813186813187
"NE",277,105,37.9061371841155
"NH",187,131,70.0534759358289
"NJ",1017,574,56.4405113077679
"NM",219,28,12.7853881278539
"NV",331,163,49.2447129909366
"NY",1956,1009,51.5848670756646
"OH",1422,956,67.2292545710267
"OK",493,250,50.709939148073
"OR",410,199,48.5365853658537
"PA",1558,1109,71.181001283697
"PR",168,88,52.3809523809524
"RI",122,69,56.5573770491803
"SC",688,392,56.9767441860465
"SD",83,36,43.3734939759036
"TN",947,441,46.5681098204857
"TX",3336,1995,59.8021582733813
"UT",261,137,52.4904214559387
"VA",1011,667,65.9742828882295
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,389,51.935914552737
"WI",579,235,40.587219343696
"WV",269,124,46.0966542750929
"WY",67,18,26.865671641791
,1,0,0
