"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,347,39.9309551208285
"AR",349,127,36.3896848137536
"AZ",823,563,68.408262454435
"CA",3636,2336,64.2464246424642
"CO",745,419,56.241610738255
"CT",412,297,72.0873786407767
"DC",97,58,59.7938144329897
"DE",154,91,59.0909090909091
"FL",3219,815,25.318421870146
"GA",1375,578,42.0363636363636
"HI",134,73,54.4776119402985
"IA",408,219,53.6764705882353
"ID",161,97,60.2484472049689
"IL",1468,973,66.2806539509537
"IN",737,511,69.3351424694708
"KS",358,183,51.1173184357542
"KY",644,368,57.1428571428571
"LA",527,239,45.3510436432638
"MA",773,571,73.8680465717982
"MD",620,351,56.6129032258065
"ME",137,84,61.3138686131387
"MI",1267,787,62.1152328334649
"MN",452,259,57.3008849557522
"MO",675,371,54.962962962963
"MS",359,174,48.4679665738162
"MT",100,59,59
"NC",1114,687,61.6696588868941
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,513,52.0283975659229
"NM",214,19,8.8785046728972
"NV",312,215,68.9102564102564
"NY",1916,984,51.356993736952
"OH",1306,859,65.7733537519142
"OK",487,170,34.9075975359343
"OR",407,224,55.036855036855
"PA",1479,975,65.9229208924949
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,278,40.8223201174743
"SD",82,30,36.5853658536585
"TN",905,550,60.7734806629834
"TX",3237,1560,48.1927710843374
"UT",258,132,51.1627906976744
"VA",947,587,61.9852164730729
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,475,64.1891891891892
"WI",561,317,56.50623885918
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
