"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,472,50.752688172043
"AR",350,233,66.5714285714286
"AZ",866,708,81.7551963048499
"CA",3685,2245,60.9226594301221
"CO",785,536,68.2802547770701
"CT",422,216,51.1848341232227
"DC",101,50,49.5049504950495
"DE",154,124,80.5194805194805
"FL",3345,1566,46.8161434977578
"GA",1421,865,60.8726249120338
"HI",140,90,64.2857142857143
"IA",410,254,61.9512195121951
"ID",162,114,70.3703703703704
"IL",1537,1171,76.1873780091087
"IN",824,439,53.2766990291262
"KS",372,265,71.2365591397849
"KY",655,364,55.5725190839695
"LA",562,360,64.0569395017794
"MA",786,424,53.9440203562341
"MD",700,457,65.2857142857143
"ME",142,131,92.2535211267606
"MI",1302,716,54.9923195084485
"MN",483,365,75.5693581780538
"MO",701,533,76.0342368045649
"MS",363,232,63.9118457300276
"MT",100,62,62
"NC",1190,801,67.3109243697479
"ND",91,25,27.4725274725275
"NE",277,175,63.1768953068592
"NH",187,109,58.2887700534759
"NJ",1015,625,61.576354679803
"NM",219,20,9.1324200913242
"NV",331,262,79.1540785498489
"NY",1954,1301,66.5813715455476
"OH",1424,1056,74.1573033707865
"OK",493,277,56.1866125760649
"OR",410,325,79.2682926829268
"PA",1535,1091,71.0749185667753
"PR",168,36,21.4285714285714
"RI",122,64,52.4590163934426
"SC",687,319,46.433770014556
"SD",83,42,50.6024096385542
"TN",945,756,80
"TX",3324,2022,60.8303249097473
"UT",261,176,67.4329501915709
"VA",1011,711,70.326409495549
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,536,71.5620827770361
"WI",580,382,65.8620689655172
"WV",269,126,46.8401486988848
"WY",67,45,67.1641791044776
,1,0,0
