"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,37,56.9230769230769
"AL",930,534,57.4193548387097
"AR",350,232,66.2857142857143
"AZ",866,495,57.1593533487298
"CA",3685,2137,57.9918588873813
"CO",786,374,47.5826972010178
"CT",422,188,44.5497630331754
"DC",101,50,49.5049504950495
"DE",154,121,78.5714285714286
"FL",3345,1629,48.6995515695067
"GA",1421,820,57.7058409570725
"HI",140,73,52.1428571428571
"IA",410,215,52.4390243902439
"ID",162,130,80.2469135802469
"IL",1537,1139,74.1054001301236
"IN",824,484,58.7378640776699
"KS",372,207,55.6451612903226
"KY",655,391,59.6946564885496
"LA",562,342,60.8540925266904
"MA",786,360,45.8015267175573
"MD",700,445,63.5714285714286
"ME",142,109,76.7605633802817
"MI",1302,646,49.615975422427
"MN",483,355,73.4989648033126
"MO",701,457,65.1925820256776
"MS",363,232,63.9118457300276
"MT",100,57,57
"NC",1190,856,71.9327731092437
"ND",91,26,28.5714285714286
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,493,48.5714285714286
"NM",219,20,9.1324200913242
"NV",331,181,54.6827794561934
"NY",1954,1209,61.8730808597748
"OH",1424,951,66.7837078651685
"OK",493,195,39.553752535497
"OR",410,280,68.2926829268293
"PA",1535,1079,70.2931596091205
"PR",168,134,79.7619047619048
"RI",122,64,52.4590163934426
"SC",687,310,45.1237263464338
"SD",83,35,42.1686746987952
"TN",945,708,74.9206349206349
"TX",3324,1645,49.488567990373
"UT",261,136,52.1072796934866
"VA",1011,684,67.6557863501484
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,485,64.7530040053405
"WI",580,375,64.6551724137931
"WV",269,120,44.6096654275093
"WY",67,39,58.2089552238806
,1,0,0
