"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,472,50.752688172043
"AR",350,233,66.5714285714286
"AZ",866,747,86.2586605080831
"CA",3684,2132,57.871878393051
"CO",785,531,67.6433121019108
"CT",422,259,61.3744075829384
"DC",101,50,49.5049504950495
"DE",154,127,82.4675324675325
"FL",3345,1303,38.9536621823617
"GA",1421,781,54.9612948627727
"HI",134,94,70.1492537313433
"IA",410,240,58.5365853658537
"ID",162,132,81.4814814814815
"IL",1537,1227,79.8308392973325
"IN",824,573,69.5388349514563
"KS",372,267,71.7741935483871
"KY",655,380,58.0152671755725
"LA",562,285,50.711743772242
"MA",786,225,28.6259541984733
"MD",700,333,47.5714285714286
"ME",142,130,91.5492957746479
"MI",1302,892,68.5099846390169
"MN",483,316,65.424430641822
"MO",701,564,80.4564907275321
"MS",363,239,65.8402203856749
"MT",100,67,67
"NC",1190,932,78.3193277310924
"ND",91,26,28.5714285714286
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,475,46.7980295566502
"NM",219,20,9.1324200913242
"NV",331,259,78.2477341389728
"NY",1954,1196,61.2077789150461
"OH",1424,1076,75.561797752809
"OK",493,285,57.8093306288032
"OR",410,330,80.4878048780488
"PA",1535,1102,71.7915309446254
"PR",168,66,39.2857142857143
"RI",122,16,13.1147540983607
"SC",687,398,57.9330422125182
"SD",83,43,51.8072289156626
"TN",945,659,69.7354497354497
"TX",3323,1955,58.8323803791754
"UT",261,187,71.6475095785441
"VA",1011,676,66.864490603363
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",749,531,70.8945260347129
"WI",580,381,65.6896551724138
"WV",269,126,46.8401486988848
"WY",67,47,70.1492537313433
,1,0,0
