"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,534,57.4193548387097
"AR",350,190,54.2857142857143
"AZ",866,492,56.8129330254042
"CA",3685,2269,61.5739484396201
"CO",786,368,46.8193384223919
"CT",422,180,42.654028436019
"DC",101,50,49.5049504950495
"DE",154,81,52.5974025974026
"FL",3345,1577,47.1449925261584
"GA",1421,867,61.0133708655876
"HI",140,73,52.1428571428571
"IA",410,217,52.9268292682927
"ID",162,120,74.0740740740741
"IL",1537,1098,71.437865972674
"IN",824,468,56.7961165048544
"KS",372,206,55.3763440860215
"KY",655,328,50.0763358778626
"LA",562,341,60.6761565836299
"MA",786,375,47.7099236641221
"MD",700,334,47.7142857142857
"ME",142,53,37.3239436619718
"MI",1302,644,49.4623655913978
"MN",483,348,72.0496894409938
"MO",701,480,68.4736091298145
"MS",363,232,63.9118457300276
"MT",100,51,51
"NC",1190,847,71.1764705882353
"ND",91,26,28.5714285714286
"NE",277,121,43.6823104693141
"NH",187,109,58.2887700534759
"NJ",1015,427,42.0689655172414
"NM",219,20,9.1324200913242
"NV",331,182,54.9848942598187
"NY",1954,1180,60.388945752303
"OH",1426,951,66.6900420757363
"OK",493,193,39.1480730223124
"OR",410,260,63.4146341463415
"PA",1535,1061,69.1205211726384
"PR",168,123,73.2142857142857
"RI",122,62,50.8196721311475
"SC",687,395,57.4963609898108
"SD",83,31,37.3493975903614
"TN",945,547,57.8835978835979
"TX",3324,1582,47.5932611311673
"UT",261,132,50.5747126436782
"VA",1011,658,65.0840751730959
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,453,60.4806408544726
"WI",580,296,51.0344827586207
"WV",269,119,44.2379182156134
"WY",67,35,52.2388059701493
,1,0,0
