"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,28,43.75
"AL",806,416,51.6129032258064
"AR",342,202,59.0643274853801
"AZ",698,200,28.6532951289398
"CA",2906,1814,62.4225739848589
"CO",707,273,38.6138613861386
"CT",341,261,76.5395894428152
"DC",43,2,4.65116279069767
"DE",146,57,39.041095890411
"FL",2744,1677,61.1151603498542
"GA",1215,573,47.1604938271605
"HI",93,45,48.3870967741936
"IA",389,186,47.8149100257069
"ID",161,104,64.5962732919255
"IL",1342,685,51.043219076006
"IN",631,138,21.8700475435816
"KS",330,114,34.5454545454545
"KY",616,209,33.9285714285714
"LA",458,299,65.2838427947598
"MA",589,386,65.53480475382
"MD",522,151,28.9272030651341
"ME",133,37,27.8195488721804
"MI",1119,550,49.1510277033065
"MN",415,262,63.1325301204819
"MO",576,378,65.625
"MS",345,156,45.2173913043478
"MT",94,45,47.8723404255319
"NC",975,415,42.5641025641026
"ND",89,25,28.0898876404494
"NE",254,107,42.1259842519685
"NH",140,32,22.8571428571429
"NJ",897,467,52.0624303232999
"NM",202,3,1.48514851485149
"NV",247,92,37.246963562753
"NY",1663,703,42.2730006013229
"OH",1205,618,51.2863070539419
"OK",444,152,34.2342342342342
"OR",399,127,31.8295739348371
"PA",1307,728,55.7000765110941
"PR",160,7,4.375
"RI",94,77,81.9148936170213
"SC",578,248,42.9065743944637
"SD",81,33,40.7407407407407
"TN",847,392,46.2809917355372
"TX",2737,1340,48.9587139203507
"UT",248,101,40.7258064516129
"VA",782,325,41.5601023017903
"VI",1,0,0
"VT",67,4,5.97014925373134
"WA",722,337,46.6759002770083
"WI",537,312,58.1005586592179
"WV",246,49,19.9186991869919
"WY",67,30,44.7761194029851
,1,0,0
