"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,31,48.4375
"AL",806,318,39.454094292804
"AR",342,132,38.5964912280702
"AZ",698,349,50
"CA",2906,1740,59.8761183757743
"CO",707,294,41.5841584158416
"CT",341,256,75.0733137829912
"DC",43,10,23.2558139534884
"DE",146,103,70.5479452054795
"FL",2744,1918,69.8979591836735
"GA",1215,468,38.5185185185185
"HI",93,46,49.4623655913978
"IA",389,166,42.6735218508997
"ID",161,99,61.4906832298137
"IL",1342,361,26.9001490312966
"IN",631,171,27.0998415213946
"KS",330,137,41.5151515151515
"KY",616,197,31.9805194805195
"LA",458,153,33.4061135371179
"MA",589,288,48.8964346349745
"MD",522,277,53.0651340996169
"ME",133,93,69.9248120300752
"MI",1119,647,57.8194816800715
"MN",415,187,45.0602409638554
"MO",576,368,63.8888888888889
"MS",345,162,46.9565217391304
"MT",94,39,41.4893617021277
"NC",975,515,52.8205128205128
"ND",89,2,2.24719101123596
"NE",254,103,40.5511811023622
"NH",140,32,22.8571428571429
"NJ",897,526,58.6399108138239
"NM",202,3,1.48514851485149
"NV",247,151,61.1336032388664
"NY",1663,774,46.5423932651834
"OH",1205,493,40.9128630705394
"OK",444,229,51.5765765765766
"OR",399,109,27.3182957393484
"PA",1307,725,55.4705432287682
"PR",160,20,12.5
"RI",94,75,79.7872340425532
"SC",578,279,48.2698961937716
"SD",81,31,38.2716049382716
"TN",847,368,43.4474616292798
"TX",2736,1299,47.4780701754386
"UT",248,65,26.2096774193548
"VA",782,324,41.4322250639386
"VI",1,1,100
"VT",67,3,4.47761194029851
"WA",722,236,32.6869806094183
"WI",537,247,45.9962756052142
"WV",246,49,19.9186991869919
"WY",67,34,50.7462686567164
,1,0,0
