"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,244,28.078250863061
"AR",349,113,32.378223495702
"AZ",820,415,50.609756097561
"CA",3630,1701,46.8595041322314
"CO",745,319,42.8187919463087
"CT",412,250,60.6796116504854
"DC",97,35,36.0824742268041
"DE",154,54,35.0649350649351
"FL",3219,683,21.2177694936316
"GA",1375,338,24.5818181818182
"HI",134,50,37.3134328358209
"IA",408,160,39.2156862745098
"ID",161,68,42.2360248447205
"IL",1467,836,56.9870483980913
"IN",737,379,51.4246947082768
"KS",355,65,18.3098591549296
"KY",642,224,34.8909657320872
"LA",527,243,46.1100569259962
"MA",773,496,64.1655886157827
"MD",620,279,45
"ME",137,83,60.5839416058394
"MI",1266,385,30.4107424960506
"MN",452,250,55.3097345132743
"MO",675,255,37.7777777777778
"MS",359,143,39.8328690807799
"MT",100,53,53
"NC",1114,489,43.8958707360862
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,362,36.7139959432049
"NM",214,19,8.8785046728972
"NV",312,156,50
"NY",1916,599,31.2630480167015
"OH",1297,373,28.7586738627602
"OK",487,171,35.1129363449692
"OR",406,109,26.8472906403941
"PA",1479,414,27.9918864097363
"PR",168,57,33.9285714285714
"RI",121,81,66.9421487603306
"SC",681,161,23.6417033773862
"SD",82,29,35.3658536585366
"TN",902,395,43.7915742793792
"TX",3234,1258,38.8991960420532
"UT",257,92,35.7976653696498
"VA",947,360,38.0147835269271
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,270,36.734693877551
"WI",561,182,32.4420677361854
"WV",259,101,38.996138996139
"WY",67,23,34.3283582089552
,1,0,0
