"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",930,289,31.0752688172043
"AR",350,46,13.1428571428571
"AZ",866,435,50.2309468822171
"CA",3684,1699,46.1183496199783
"CO",781,295,37.7720870678617
"CT",422,175,41.4691943127962
"DC",101,45,44.5544554455446
"DE",154,60,38.961038961039
"FL",3345,680,20.3288490284006
"GA",1421,649,45.6720619282196
"HI",134,76,56.7164179104478
"IA",410,140,34.1463414634146
"ID",162,64,39.5061728395062
"IL",1537,602,39.167208848406
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,234,35.7251908396947
"LA",562,152,27.0462633451957
"MA",785,201,25.6050955414013
"MD",700,218,31.1428571428571
"ME",142,33,23.2394366197183
"MI",1302,669,51.3824884792627
"MN",482,169,35.0622406639004
"MO",701,234,33.3808844507846
"MS",363,99,27.2727272727273
"MT",100,39,39
"NC",1190,450,37.8151260504202
"ND",91,24,26.3736263736264
"NE",277,73,26.3537906137184
"NH",187,109,58.2887700534759
"NJ",1015,278,27.3891625615764
"NM",219,20,9.1324200913242
"NV",331,143,43.202416918429
"NY",1954,857,43.8587512794268
"OH",1424,791,55.5477528089888
"OK",493,65,13.184584178499
"OR",410,244,59.5121951219512
"PA",1535,890,57.9804560260586
"PR",168,11,6.54761904761905
"RI",122,16,13.1147540983607
"SC",687,256,37.2634643377001
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,886,26.6626542281071
"UT",261,85,32.5670498084291
"VA",1011,454,44.9060336300692
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,407,54.3391188251001
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,25,37.3134328358209
,1,0,0
